state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
NEW JERSEY,Kean University,Kean University main,14404.0,47.0,23.0,24.0
NEW JERSEY,Middlesex County College,Middlesex County College main,12602.0,20.0,12.0,8.0
NEW JERSEY,Monmouth University,Monmouth University main,6316.0,20.0,18.0,2.0
NEW JERSEY,Montclair State University,Montclair State University main,19464.0,45.0,37.0,8.0
NEW JERSEY,New Jersey Institute of Technology,New Jersey Institute of Technology main,10130.0,67.0,33.0,34.0
NEW JERSEY,Princeton University,Princeton University main,8014.0,92.0,31.0,61.0
NEW JERSEY,Richard Stockton College of New Jersey,Richard Stockton College of New Jersey main,8458.0,30.0,21.0,9.0
NEW JERSEY,Rowan University,Rowan University main,13349.0,89.0,34.0,55.0
NEW JERSEY,Rutgers University: ,Rutgers University:  Camden,6264.0,71.0,21.0,50.0
NEW JERSEY,Rutgers University: ,Rutgers University:  Newark,11212.0,184.0,56.0,128.0
NEW JERSEY,Rutgers University: ,Rutgers University:  New Brunswick,48036.0,107.0,57.0,50.0
NEW JERSEY,Stevens Institute of Technology,Stevens Institute of Technology main,5784.0,20.0,16.0,4.0
NEW JERSEY,The College of New Jersey,The College of New Jersey main,7340.0,27.0,18.0,9.0
NEW JERSEY,William Paterson University,William Paterson University main,11414.0,46.0,30.0,16.0
NEW MEXICO,Eastern New Mexico University,Eastern New Mexico University main,5847.0,9.0,8.0,1.0
NEW MEXICO,New Mexico Institute of Mining and Technology,New Mexico Institute of Mining and Technology main,2134.0,24.0,12.0,12.0
NEW MEXICO,New Mexico Military Institute,New Mexico Military Institute main,470.0,5.0,5.0,0.0
NEW YORK,Cornell University,Cornell University main,21593.0,68.0,49.0,19.0
NEW YORK,Ithaca College,Ithaca College main,6723.0,36.0,19.0,17.0
NEW YORK,State University of New York:,State University of New York: Albany,17338.0,56.0,37.0,19.0
NEW YORK,State University of New York:,State University of New York: Binghamton,16077.0,46.0,33.0,13.0
NEW YORK,State University of New York:,State University of New York: Stony Brook,24143.0,139.0,63.0,76.0
NEW YORK,State University of New York:,State University of New York: Upstate Medical Center,1617.0,119.0,17.0,102.0
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Alfred,3555.0,16.0,11.0,5.0
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Canton,3512.0,11.0,10.0,1.0
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Cobleskill,2453.0,12.0,11.0,1.0
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Farmingdale,8162.0,24.0,17.0,7.0
NEW YORK,State University of New York Agricultural and Technical College:,State University of New York Agricultural and Technical College: Morrisville,3028.0,13.0,10.0,3.0
NEW YORK,State University of New York College:,State University of New York College: Brockport,8128.0,16.0,14.0,2.0
NEW YORK,State University of New York College:,State University of New York College: Cortland,7110.0,25.0,19.0,6.0
NEW YORK,State University of New York College:,State University of New York College: Fredonia,5391.0,14.0,13.0,1.0
NEW YORK,State University of New York College:,State University of New York College: Geneseo,5644.0,18.0,13.0,5.0
NEW YORK,State University of New York College:,State University of New York College: New Paltz,7578.0,28.0,24.0,4.0
NEW YORK,State University of New York College:,State University of New York College: Old Westbury,4367.0,24.0,20.0,4.0
NEW YORK,State University of New York College:,State University of New York College: Oneonta,6034.0,26.0,16.0,10.0
NEW YORK,State University of New York College:,State University of New York College: Optometry,343.0,16.0,6.0,10.0
NEW YORK,State University of New York College:,State University of New York College: Oswego,8117.0,28.0,20.0,8.0
NEW YORK,State University of New York College:,State University of New York College: Plattsburgh,6051.0,21.0,16.0,5.0
NEW YORK,State University of New York College:,State University of New York College: Potsdam,4042.0,14.0,12.0,2.0
NEW YORK,State University of New York College:,State University of New York College: Purchase,4353.0,30.0,25.0,5.0
NEW YORK,State University of New York College:,State University of New York College: Technology,3308.0,14.0,11.0,3.0
NEW YORK,State University of New York College:,State University of New York College: Utica-Rome,2480.0,14.0,11.0,3.0
NORTH CAROLINA,Appalachian State University,Appalachian State University main,17838.0,41.0,24.0,17.0
NORTH CAROLINA,Beaufort County Community College,Beaufort County Community College main,2019.0,3.0,3.0,0.0
NORTH CAROLINA,Belmont Abbey College,Belmont Abbey College main,1647.0,8.0,4.0,4.0
NORTH CAROLINA,Davidson College,Davidson College main,1788.0,9.0,8.0,1.0
NORTH CAROLINA,Duke University,Duke University main,15467.0,162.0,56.0,106.0
NORTH CAROLINA,East Carolina University,East Carolina University main,26887.0,72.0,56.0,16.0
NORTH CAROLINA,Elizabeth City State University,Elizabeth City State University main,2421.0,19.0,8.0,11.0
NORTH CAROLINA,Elon University,Elon University main,6305.0,20.0,14.0,6.0
NORTH CAROLINA,Fayetteville State University,Fayetteville State University main,6179.0,39.0,20.0,19.0
NORTH CAROLINA,Methodist University,Methodist University main,2463.0,8.0,8.0,0.0
NORTH CAROLINA,North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University main,10561.0,58.0,18.0,40.0
NORTH CAROLINA,North Carolina Central University,North Carolina Central University main,8093.0,50.0,26.0,24.0
NORTH CAROLINA,North Carolina School of the Arts,North Carolina School of the Arts main,912.0,18.0,14.0,4.0
NORTH CAROLINA,North Carolina State University,North Carolina State University Raleigh,34009.0,59.0,45.0,14.0
NORTH CAROLINA,Queens University,Queens University main,2285.0,13.0,8.0,5.0
NORTH CAROLINA,Saint Augustine's University,Saint Augustine's University main,1299.0,22.0,6.0,16.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Asheville,3784.0,21.0,15.0,6.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Chapel Hill,29127.0,94.0,50.0,44.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Charlotte,26571.0,52.0,42.0,10.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Greensboro,18074.0,49.0,35.0,14.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Pembroke,6222.0,19.0,12.0,7.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Wilmington,13937.0,46.0,30.0,16.0
NORTH CAROLINA,Wake Forest University,Wake Forest University main,7602.0,46.0,21.0,25.0
NORTH CAROLINA,Western Carolina University,Western Carolina University main,10107.0,20.0,20.0,0.0
NORTH CAROLINA,Winston-Salem State University,Winston-Salem State University main,5399.0,36.0,20.0,16.0
NORTH DAKOTA,North Dakota State College of Science,North Dakota State College of Science main,3168.0,4.0,3.0,1.0
NORTH DAKOTA,North Dakota State University,North Dakota State University main,14629.0,24.0,16.0,8.0
NORTH DAKOTA,University of North Dakota,University of North Dakota main,15143.0,19.0,16.0,3.0
OHIO,Capital University,Capital University main,3628.0,15.0,10.0,5.0
OHIO,Lakeland Community College,Lakeland Community College main,8839.0,14.0,10.0,4.0
OHIO,Miami University,Miami University main,17901.0,32.0,23.0,9.0
OHIO,Ohio State University:,Ohio State University: Columbus,57466.0,51.0,45.0,6.0
OHIO,Ohio State University:,Ohio State University: Mansfield,1204.0,1.0,1.0,0.0
OHIO,Ohio State University:,Ohio State University: Marion,1259.0,1.0,1.0,0.0
OHIO,Ohio State University:,Ohio State University: Newark,2315.0,1.0,1.0,0.0
OHIO,Ohio State University:,Ohio State University: Wooster,643.0,3.0,3.0,0.0
OHIO,Ohio University,Ohio University main,28786.0,30.0,24.0,6.0
OHIO,Shawnee State University,Shawnee State University main,4341.0,11.0,8.0,3.0
OHIO,Sinclair Community College,Sinclair Community College main,19176.0,24.0,21.0,3.0
OHIO,University of Toledo,University of Toledo main,20743.0,44.0,36.0,8.0
OHIO,Youngstown State University,Youngstown State University main,13352.0,32.0,27.0,5.0
OKLAHOMA,Cameron University,Cameron University main,5898.0,13.0,13.0,0.0
OKLAHOMA,East Central University,East Central University main,4587.0,6.0,5.0,1.0
OKLAHOMA,Northeastern State University:,Northeastern State University: Broken Arrow2,0.0,5.0,5.0,0.0
OKLAHOMA,Northeastern State University:,Northeastern State University: Tahlequah,8548.0,18.0,15.0,3.0
OKLAHOMA,Northeast Oklahoma A&M College,Northeast Oklahoma A&M College main,2347.0,8.0,7.0,1.0
OKLAHOMA,Oklahoma City University,Oklahoma City University main,3179.0,13.0,8.0,5.0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Main Campus,26073.0,43.0,34.0,9.0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Okmulgee,3618.0,6.0,6.0,0.0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Tulsa,475.0,9.0,7.0,2.0
OKLAHOMA,Rogers State University,Rogers State University main,4473.0,9.0,9.0,0.0
OKLAHOMA,Seminole State College,Seminole State College main,2020.0,2.0,2.0,0.0
OKLAHOMA,Southeastern Oklahoma State University,Southeastern Oklahoma State University main,3826.0,8.0,7.0,1.0
OKLAHOMA,Southwestern Oklahoma State University,Southwestern Oklahoma State University main,4942.0,6.0,5.0,1.0
OKLAHOMA,Tulsa Community College,Tulsa Community College main,18640.0,33.0,26.0,7.0
OKLAHOMA,University of Central Oklahoma,University of Central Oklahoma main,17220.0,22.0,15.0,7.0
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Health Sciences Center,3515.0,58.0,41.0,17.0
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Norman,27292.0,72.0,41.0,31.0
OREGON,Portland State University,Portland State University main,28260.0,27.0,19.0,8.0
OREGON,University of Oregon,University of Oregon main,24473.0,51.0,20.0,31.0
PENNSYLVANIA,Bloomsburg University,Bloomsburg University main,10127.0,18.0,13.0,5.0
PENNSYLVANIA,California University,California University main,8243.0,21.0,17.0,4.0
PENNSYLVANIA,Clarion University,Clarion University main,6080.0,16.0,11.0,5.0
PENNSYLVANIA,Dickinson College,Dickinson College main,2396.0,20.0,14.0,6.0
PENNSYLVANIA,East Stroudsburg University,East Stroudsburg University main,6778.0,18.0,16.0,2.0
PENNSYLVANIA,Edinboro University,Edinboro University main,7098.0,15.0,14.0,1.0
PENNSYLVANIA,Indiana University,Indiana University main,14925.0,26.0,20.0,6.0
PENNSYLVANIA,Kutztown University,Kutztown University main,9513.0,19.0,16.0,3.0
PENNSYLVANIA,Lehigh University,Lehigh University main,7096.0,35.0,26.0,9.0
PENNSYLVANIA,Lock Haven University,Lock Haven University main,5260.0,13.0,11.0,2.0
PENNSYLVANIA,Mansfield University,Mansfield University main,2970.0,13.0,9.0,4.0
PENNSYLVANIA,Millersville University,Millersville University main,8279.0,16.0,14.0,2.0
PENNSYLVANIA,Moravian College,Moravian College main,1837.0,15.0,11.0,4.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Altoona,3861.0,11.0,9.0,2.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Beaver,703.0,6.0,6.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Behrend,4057.0,11.0,7.0,4.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Berks,2732.0,9.0,8.0,1.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Brandywine,1492.0,3.0,3.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Harrisburg,4441.0,9.0,8.0,1.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Hazleton,951.0,5.0,5.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: McKeesport,623.0,4.0,4.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Mont Alto,1023.0,6.0,6.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Schuylkill,837.0,5.0,5.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: University Park,46615.0,73.0,46.0,27.0
PENNSYLVANIA,Shippensburg University,Shippensburg University main,7548.0,19.0,16.0,3.0
PENNSYLVANIA,Slippery Rock University,Slippery Rock University main,8347.0,17.0,13.0,4.0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Bradford,1481.0,7.0,6.0,1.0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Greensburg,1677.0,20.0,7.0,13.0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Johnstown,2840.0,14.0,13.0,1.0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Pittsburgh,28649.0,153.0,92.0,61.0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Titusville,367.0,7.0,6.0,1.0
PENNSYLVANIA,West Chester University,West Chester University main,15845.0,22.0,21.0,1.0
RHODE ISLAND,Brown University,Brown University main,8943.0,94.0,53.0,41.0
RHODE ISLAND,University of Rhode Island,University of Rhode Island main,16387.0,31.0,26.0,5.0
SOUTH CAROLINA,Benedict College,Benedict College main,2512.0,24.0,21.0,3.0
SOUTH CAROLINA,Bob Jones University,Bob Jones University main,3364.0,4.0,4.0,0.0
SOUTH CAROLINA,Clemson University,Clemson University main,21303.0,41.0,27.0,14.0
SOUTH CAROLINA,Coastal Carolina University,Coastal Carolina University main,9478.0,86.0,31.0,55.0
SOUTH CAROLINA,College of Charleston,College of Charleston main,11619.0,43.0,33.0,10.0
SOUTH CAROLINA,Columbia College,Columbia College main,1169.0,14.0,13.0,1.0
SOUTH CAROLINA,Denmark Technical College,Denmark Technical College main,1838.0,4.0,4.0,0.0
SOUTH CAROLINA,Erskine College,Erskine College main,815.0,2.0,2.0,0.0
SOUTH CAROLINA,Francis Marion University,Francis Marion University main,4058.0,12.0,10.0,2.0
SOUTH CAROLINA,Furman University,Furman University main,2953.0,22.0,15.0,7.0
SOUTH CAROLINA,Greenville Technical College,Greenville Technical College main,13448.0,14.0,10.0,4.0
SOUTH CAROLINA,Lander University,Lander University main,2877.0,18.0,11.0,7.0
SOUTH CAROLINA,Midlands Technical College,Midlands Technical College main,11634.0,6.0,6.0,0.0
SOUTH CAROLINA,Orangeburg-Calhoun Technical College,Orangeburg-Calhoun Technical College main,2718.0,3.0,3.0,0.0
SOUTH CAROLINA,Presbyterian College,Presbyterian College main,1433.0,7.0,6.0,1.0
SOUTH CAROLINA,South Carolina State University,South Carolina State University main,3463.0,23.0,12.0,11.0
SOUTH CAROLINA,Spartanburg Methodist College,Spartanburg Methodist College main,818.0,5.0,4.0,1.0
SOUTH CAROLINA,The Citadel,The Citadel main,3598.0,17.0,16.0,1.0
SOUTH CAROLINA,Trident Technical College,Trident Technical College main,17489.0,30.0,25.0,5.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Aiken,3299.0,7.0,6.0,1.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Beaufort,1724.0,10.0,10.0,0.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Upstate,5445.0,14.0,13.0,1.0
SOUTH CAROLINA,Winthrop University,Winthrop University main,6130.0,23.0,16.0,7.0
SOUTH DAKOTA,South Dakota State University,South Dakota State University main,12525.0,17.0,12.0,5.0
TENNESSEE,Austin Peay State University,Austin Peay State University main,10399.0,28.0,18.0,10.0
TENNESSEE,Chattanooga State Community College,Chattanooga State Community College main,9910.0,19.0,6.0,13.0
TENNESSEE,Christian Brothers University,Christian Brothers University main,1577.0,16.0,9.0,7.0
TENNESSEE,Cleveland State Community College,Cleveland State Community College main,3790.0,5.0,4.0,1.0
TENNESSEE,East Tennessee State University,East Tennessee State University main,14691.0,27.0,20.0,7.0
TENNESSEE,Jackson State Community College,Jackson State Community College main,4587.0,4.0,3.0,1.0
TENNESSEE,Lincoln Memorial University,Lincoln Memorial University main,3952.0,6.0,6.0,0.0
TENNESSEE,Middle Tennessee State University,Middle Tennessee State University main,23881.0,44.0,36.0,8.0
TENNESSEE,Northeast State Community College,Northeast State Community College main,5893.0,7.0,7.0,0.0
TENNESSEE,Roane State Community College,Roane State Community College main,6214.0,8.0,6.0,2.0
TENNESSEE,Southwest Tennessee Community College,Southwest Tennessee Community College main,10817.0,25.0,12.0,13.0
TENNESSEE,Tennessee State University,Tennessee State University main,8883.0,63.0,30.0,33.0
TENNESSEE,Tennessee Technological University,Tennessee Technological University main,11118.0,20.0,12.0,8.0
TENNESSEE,University of Memphis,University of Memphis main,21480.0,41.0,37.0,4.0
TENNESSEE,University of Tennessee:,University of Tennessee: Chattanooga,11674.0,24.0,15.0,9.0
TENNESSEE,University of Tennessee:,University of Tennessee: Health Science Center2,0.0,61.0,25.0,36.0
TENNESSEE,University of Tennessee:,University of Tennessee: Knoxville,30030.0,88.0,53.0,35.0
TENNESSEE,University of Tennessee:,University of Tennessee: Martin,7423.0,15.0,12.0,3.0
TENNESSEE,Vanderbilt University,Vanderbilt University main,12757.0,200.0,91.0,109.0
TENNESSEE,Volunteer State Community College,Volunteer State Community College main,8153.0,10.0,8.0,2.0
TENNESSEE,Walters State Community College,Walters State Community College main,6265.0,9.0,7.0,2.0
TEXAS,Abilene Christian University,Abilene Christian University main,4461.0,15.0,14.0,1.0
TEXAS,Alamo Community College District,Alamo Community College District main,57634.0,81.0,66.0,15.0
TEXAS,Alvin Community College,Alvin Community College main,5118.0,10.0,8.0,2.0
TEXAS,Amarillo College,Amarillo College main,10873.0,14.0,12.0,2.0
TEXAS,Angelo State University,Angelo State University main,6536.0,17.0,12.0,5.0
TEXAS,Austin College,Austin College main,1223.0,8.0,7.0,1.0
TEXAS,Baylor Health Care System2,Baylor Health Care System2 main,0.0,149.0,52.0,97.0
TEXAS,Baylor University,Baylor University Waco,15616.0,36.0,25.0,11.0
TEXAS,Brookhaven College,Brookhaven College main,12319.0,26.0,17.0,9.0
TEXAS,Central Texas College,Central Texas College main,21647.0,6.0,5.0,1.0
TEXAS,College of the Mainland,College of the Mainland main,4188.0,8.0,7.0,1.0
TEXAS,El Paso Community College,El Paso Community College main,30468.0,45.0,38.0,7.0
TEXAS,Grayson College,Grayson College main,5014.0,3.0,3.0,0.0
TEXAS,Hardin-Simmons University,Hardin-Simmons University main,2220.0,8.0,7.0,1.0
TEXAS,Houston Community College,Houston Community College main,57978.0,105.0,71.0,34.0
TEXAS,Lamar University,Lamar University Beaumont,14035.0,48.0,30.0,18.0
TEXAS,Laredo Community College,Laredo Community College main,8726.0,23.0,21.0,2.0
TEXAS,Midwestern State University,Midwestern State University main,5870.0,15.0,10.0,5.0
TEXAS,Mountain View College,Mountain View College main,8797.0,13.0,13.0,0.0
TEXAS,North Lake College,North Lake College main,11365.0,24.0,23.0,1.0
TEXAS,Paris Junior College,Paris Junior College main,5301.0,4.0,4.0,0.0
TEXAS,Rice University,Rice University main,6628.0,39.0,29.0,10.0
TEXAS,Richland College,Richland College main,19287.0,19.0,19.0,0.0
TEXAS,Southern Methodist University,Southern Methodist University main,10929.0,34.0,27.0,7.0
TEXAS,South Plains College,South Plains College main,9559.0,6.0,6.0,0.0
TEXAS,Southwestern University,Southwestern University main,1535.0,7.0,6.0,1.0
TEXAS,Stephen F. Austin State University,Stephen F. Austin State University main,12772.0,50.0,27.0,23.0
TEXAS,Texas A&M International University,Texas A&M International University main,7431.0,28.0,19.0,9.0
TEXAS,Texas A&M University:,Texas A&M University: College Station,55697.0,124.0,62.0,62.0
TEXAS,Texas A&M University:,Texas A&M University: Commerce,11591.0,30.0,20.0,10.0
TEXAS,Texas A&M University:,Texas A&M University: Corpus Christi,10913.0,29.0,16.0,13.0
TEXAS,Texas A&M University:,Texas A&M University: Galveston2,0.0,9.0,8.0,1.0
TEXAS,Texas A&M University:,Texas A&M University: Kingsville,12229.0,16.0,11.0,5.0
TEXAS,Texas A&M University:,Texas A&M University: San Antonio2,0.0,13.0,11.0,2.0
TEXAS,Texas Christian University,Texas Christian University main,9925.0,44.0,28.0,16.0
TEXAS,Texas Southern University,Texas Southern University main,8703.0,60.0,27.0,33.0
TEXAS,Texas State Technical College:,Texas State Technical College: Harlingen,5332.0,14.0,10.0,4.0
TEXAS,Texas State Technical College:,Texas State Technical College: Waco,3988.0,15.0,13.0,2.0
TEXAS,Texas State Technical College:,Texas State Technical College: West Texas,1281.0,5.0,5.0,0.0
TEXAS,Texas State University,Texas State University San Marcos,35546.0,44.0,34.0,10.0
TEXAS,Trinity University,Trinity University main,2358.0,28.0,17.0,11.0
TEXAS,Tyler Junior College,Tyler Junior College main,11308.0,24.0,21.0,3.0
TEXAS,University of Houston:,University of Houston: Clearlake,8164.0,25.0,15.0,10.0
TEXAS,University of Houston:,University of Houston: Downtown Campus,13757.0,32.0,17.0,15.0
TEXAS,University of North Texas:,University of North Texas: Denton,38315.0,78.0,41.0,37.0
TEXAS,University of North Texas:,University of North Texas: Health Science Center,2142.0,22.0,11.0,11.0
TEXAS,University of Texas:,University of Texas: Arlington,33329.0,107.0,33.0,74.0
TEXAS,University of Texas:,University of Texas: Austin,52059.0,150.0,63.0,87.0
TEXAS,University of Texas:,University of Texas: Brownsville,12285.0,32.0,14.0,18.0
TEXAS,University of Texas:,University of Texas: Dallas,21193.0,56.0,20.0,36.0
TEXAS,University of Texas:,"University of Texas: Health Science Center, San Antonio",3148.0,98.0,37.0,61.0
TEXAS,University of Texas:,"University of Texas: Health Science Center, Tyler2",0.0,24.0,8.0,16.0
TEXAS,University of Texas:,University of Texas: Houston,4932.0,344.0,91.0,253.0
TEXAS,University of Texas:,University of Texas: Medical Branch,3112.0,100.0,55.0,45.0
TEXAS,University of Texas:,University of Texas: Pan American,20053.0,34.0,15.0,19.0
TEXAS,University of Texas:,University of Texas: Permian Basin,5131.0,18.0,10.0,8.0
TEXAS,University of Texas:,University of Texas: San Antonio,28623.0,103.0,45.0,58.0
TEXAS,University of Texas:,University of Texas: Southwestern Medical School,2374.0,142.0,46.0,96.0
TEXAS,University of Texas:,University of Texas: Tyler,7476.0,25.0,11.0,14.0
TEXAS,West Texas A&M University,West Texas A&M University main,8377.0,21.0,14.0,7.0
UTAH,Brigham Young University,Brigham Young University main,31123.0,40.0,29.0,11.0
UTAH,Snow College,Snow College main,4605.0,2.0,2.0,0.0
UTAH,Southern Utah University,Southern Utah University main,7745.0,6.0,5.0,1.0
UTAH,University of Utah,University of Utah main,32077.0,109.0,32.0,77.0
UTAH,Utah State University:,Utah State University: Eastern2,0.0,2.0,1.0,1.0
UTAH,Utah State University:,Utah State University: Logan,27812.0,17.0,11.0,6.0
UTAH,Utah Valley University,Utah Valley University main,30564.0,11.0,9.0,2.0
UTAH,Weber State University,Weber State University main,25155.0,12.0,11.0,1.0
VERMONT,University of Vermont,University of Vermont main,12723.0,32.0,20.0,12.0
VIRGINIA,Christopher Newport University,Christopher Newport University main,5232.0,25.0,18.0,7.0
VIRGINIA,College of William and Mary,College of William and Mary main,8376.0,24.0,19.0,5.0
VIRGINIA,Eastern Virginia Medical School,Eastern Virginia Medical School main,1017.0,48.0,21.0,27.0
VIRGINIA,Emory and Henry College,Emory and Henry College main,959.0,4.0,2.0,2.0
VIRGINIA,Ferrum College,Ferrum College main,1512.0,9.0,9.0,0.0
VIRGINIA,George Mason University,George Mason University main,33917.0,77.0,50.0,27.0
VIRGINIA,Hampton University,Hampton University main,4622.0,51.0,29.0,22.0
VIRGINIA,James Madison University,James Madison University main,20181.0,41.0,31.0,10.0
VIRGINIA,J. Sargeant Reynolds Community College,J. Sargeant Reynolds Community College main,12454.0,21.0,13.0,8.0
VIRGINIA,Longwood University,Longwood University main,4960.0,21.0,15.0,6.0
VIRGINIA,Lord Fairfax Community College,Lord Fairfax Community College main,7238.0,2.0,2.0,0.0
VIRGINIA,Norfolk State University,Norfolk State University main,6728.0,42.0,26.0,16.0
VIRGINIA,Northern Virginia Community College,Northern Virginia Community College main,51803.0,54.0,46.0,8.0
VIRGINIA,Old Dominion University,Old Dominion University main,24828.0,56.0,42.0,14.0
VIRGINIA,Radford University,Radford University main,9928.0,33.0,24.0,9.0
VIRGINIA,Richard Bland College,Richard Bland College main,1428.0,3.0,3.0,0.0
VIRGINIA,Thomas Nelson Community College,Thomas Nelson Community College main,11033.0,15.0,10.0,5.0
VIRGINIA,University of Mary Washington,University of Mary Washington main,4831.0,21.0,15.0,6.0
VIRGINIA,University of Virginia's College at Wise,University of Virginia's College at Wise main,2291.0,10.0,9.0,1.0
VIRGINIA,University of Richmond,University of Richmond main,4140.0,35.0,22.0,13.0
VIRGINIA,University of Virginia,University of Virginia main,23464.0,128.0,52.0,76.0
VIRGINIA,Virginia Commonwealth University,Virginia Commonwealth University main,30974.0,130.0,88.0,42.0
VIRGINIA,Virginia Military Institute,Virginia Military Institute main,1675.0,11.0,10.0,1.0
VIRGINIA,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University main,31205.0,69.0,45.0,24.0
VIRGINIA,Virginia State University,Virginia State University main,5763.0,34.0,19.0,15.0
VIRGINIA,Virginia Western Community College,Virginia Western Community College main,8654.0,9.0,9.0,0.0
WASHINGTON,Central Washington University,Central Washington University main,11287.0,15.0,13.0,2.0
WASHINGTON,Eastern Washington University,Eastern Washington University main,12791.0,14.0,13.0,1.0
WASHINGTON,Evergreen State College,Evergreen State College main,4398.0,15.0,9.0,6.0
WASHINGTON,University of Washington,University of Washington main,43762.0,73.0,41.0,32.0
WASHINGTON,Washington State University:,Washington State University: Pullman,27642.0,26.0,21.0,5.0
WASHINGTON,Washington State University:,Washington State University: Vancouver2,0.0,6.0,3.0,3.0
WASHINGTON,Western Washington University,Western Washington University main,14950.0,21.0,15.0,6.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Eau Claire,10923.0,12.0,11.0,1.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Green Bay,6668.0,12.0,10.0,2.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: La Crosse,10520.0,13.0,9.0,4.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Madison,42677.0,131.0,70.0,61.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Milwaukee,27416.0,59.0,38.0,21.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Oshkosh,13900.0,13.0,11.0,2.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Parkside,4578.0,11.0,8.0,3.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Platteville,8712.0,10.0,8.0,2.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: River Falls,6160.0,7.0,6.0,1.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Stevens Point,9661.0,5.0,2.0,3.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Stout,9313.0,11.0,9.0,2.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Superior,2661.0,7.0,2.0,5.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Whitewater,12027.0,15.0,13.0,2.0
WYOMING,Northern Wyoming Community College District,Northern Wyoming Community College District main,4437.0,4.0,4.0,0.0
WYOMING,University of Wyoming,University of Wyoming main,12778.0,23.0,13.0,10.0
"1 The student enrollment figures provided by the United States Department of Education are for the 2013 school year, the most recent available.  The enrollment figures include full-time and part-time students.  ",University of Wyoming,University of Wyoming main,0.0,0.0,0.0,0.0
2 Student enrollment figures were not available.,University of Wyoming,University of Wyoming main,0.0,0.0,0.0,0.0
