state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Asheville,3845,21,14,7
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Chapel Hill,29135,105,53,52
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Charlotte,27238,53,44,9
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Greensboro,18647,53,35,18
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Pembroke,6269,23,16,7
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Wilmington,14570,46,31,15
NORTH CAROLINA,Wake Forest University,Wake Forest University main,7788,44,20,24
NORTH CAROLINA,Western Carolina University,Western Carolina University main,10382,19,19,0
NORTH CAROLINA,Winston-Salem State University,Winston-Salem State University main,5220,35,20,15
NORTH DAKOTA,North Dakota State College of Science,North Dakota State College of Science main,3033,4,3,1
NORTH DAKOTA,North Dakota State University,North Dakota State University main,14747,25,17,8
NORTH DAKOTA,University of North Dakota,University of North Dakota main,14906,20,18,2
OHIO,Capital University,Capital University main,3494,14,8,6
OHIO,Columbus State Community College,Columbus State Community College main,24448,45,26,19
OHIO,Cuyahoga Community College,Cuyahoga Community College main,27084,38,27,11
OHIO,Kent State University,Kent State University main,29477,40,27,13
OHIO,Lakeland Community College,Lakeland Community College main,8250,13,9,4
OHIO,Miami University,Miami University main,18620,33,24,9
OHIO,Notre Dame College,Notre Dame College main,2281,9,8,1
OHIO,Ohio University,Ohio University main,29217,32,26,6
OHIO,Shawnee State University,Shawnee State University main,4247,11,8,3
OHIO,University of Akron,University of Akron main,23962,43,38,5
OHIO,University of Cincinnati,University of Cincinnati main,35313,143,70,73
OHIO,University of Toledo,University of Toledo main,20626,44,36,8
OHIO,Wright State University,Wright State University main,16842,25,18,7
OHIO,Youngstown State University,Youngstown State University main,12503,31,26,5
OKLAHOMA,Cameron University,Cameron University main,5537,13,13,0
OKLAHOMA,East Central University,East Central University main,4428,6,5,1
OKLAHOMA,Langston University,Langston University main,2482,17,13,4
OKLAHOMA,Northeastern Oklahoma A&M College,Northeastern Oklahoma A&M College main,2274,7,6,1
OKLAHOMA,Northeastern State University:,Northeastern State University: Broken Arrow2,0,11,8,3
OKLAHOMA,Northeastern State University:,Northeastern State University: Tahlequah,8310,15,12,3
OKLAHOMA,Oklahoma City University,Oklahoma City University main,3035,12,8,4
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Main Campus,25962,42,31,11
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Okmulgee,3379,6,6,0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Tulsa,664,10,8,2
OKLAHOMA,Rogers State University,Rogers State University main,4030,9,9,0
OKLAHOMA,Seminole State College,Seminole State College main,1895,2,2,0
OKLAHOMA,Southeastern Oklahoma State University,Southeastern Oklahoma State University main,3878,6,5,1
OKLAHOMA,Southwestern Oklahoma State University,Southwestern Oklahoma State University main,4994,6,5,1
OKLAHOMA,Tulsa Community College,Tulsa Community College main,17861,33,26,7
OKLAHOMA,University of Central Oklahoma,University of Central Oklahoma main,16840,26,16,10
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Health Sciences Center,3499,61,44,17
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Norman,27261,69,39,30
OREGON,Portland State University,Portland State University main,27696,27,6,21
OREGON,University of Oregon,University of Oregon main,24096,46,23,23
PENNSYLVANIA,Bloomsburg University,Bloomsburg University main,9998,20,15,5
PENNSYLVANIA,California University,California University main,7978,21,17,4
PENNSYLVANIA,Cheyney University,Cheyney University main,1022,16,12,4
PENNSYLVANIA,Clarion University,Clarion University main,5712,15,10,5
PENNSYLVANIA,Dickinson College,Dickinson College main,2364,20,14,6
PENNSYLVANIA,East Stroudsburg University,East Stroudsburg University main,6819,16,13,3
PENNSYLVANIA,Edinboro University,Edinboro University main,6837,15,14,1
PENNSYLVANIA,Indiana University,Indiana University main,14534,31,21,10
PENNSYLVANIA,Kutztown University,Kutztown University main,9218,19,16,3
PENNSYLVANIA,Lehigh University,Lehigh University main,7119,35,26,9
PENNSYLVANIA,Lock Haven University,Lock Haven University main,4917,14,12,2
PENNSYLVANIA,Mansfield University,Mansfield University main,2752,11,9,2
PENNSYLVANIA,Millersville University,Millersville University main,8047,16,14,2
PENNSYLVANIA,Moravian College,Moravian College main,1970,15,11,4
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Altoona,3903,11,9,2
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Beaver,720,6,6,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Behrend,4138,11,7,4
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Berks,2839,9,8,1
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Brandywine,1488,3,3,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Harrisburg,4519,9,8,1
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Hazleton,850,5,5,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: McKeesport,604,5,5,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Mont Alto,940,5,5,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Schuylkill,796,5,5,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: University Park,47040,76,49,27
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Wilkes-Barre,545,1,1,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Worthington Scranton,1126,1,1,0
PENNSYLVANIA,Shippensburg University,Shippensburg University main,7355,18,16,2
PENNSYLVANIA,Slippery Rock University,Slippery Rock University main,8495,17,13,4
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Bradford,1499,8,6,2
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Greensburg,1578,8,7,1
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Johnstown,2869,15,14,1
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Pittsburgh,28617,170,97,73
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Titusville,371,7,6,1
PENNSYLVANIA,West Chester University,West Chester University main,16086,26,25,1
RHODE ISLAND,Brown University,Brown University main,9181,94,53,41
RHODE ISLAND,University of Rhode Island,University of Rhode Island main,16571,32,27,5
SOUTH CAROLINA,Benedict College,Benedict College main,2444,25,22,3
SOUTH CAROLINA,Bob Jones University,Bob Jones University main,3108,4,4,0
SOUTH CAROLINA,Clemson University,Clemson University main,21857,37,27,10
SOUTH CAROLINA,Coastal Carolina University,Coastal Carolina University main,9976,84,33,51
SOUTH CAROLINA,College of Charleston,College of Charleston main,11456,38,30,8
SOUTH CAROLINA,Columbia College,Columbia College main,1221,15,14,1
SOUTH CAROLINA,Denmark Technical College,Denmark Technical College main,1678,10,5,5
SOUTH CAROLINA,Erskine College,Erskine College main,753,2,2,0
SOUTH CAROLINA,Francis Marion University,Francis Marion University main,3944,14,12,2
SOUTH CAROLINA,Furman University,Furman University main,2973,21,15,6
SOUTH CAROLINA,Greenville Technical College,Greenville Technical College main,12592,11,7,4
SOUTH CAROLINA,Lander University,Lander University main,2787,22,12,10
SOUTH CAROLINA,Midlands Technical College,Midlands Technical College main,11424,9,8,1
SOUTH CAROLINA,Orangeburg-Calhoun Technical College,Orangeburg-Calhoun Technical College main,3060,4,4,0
SOUTH CAROLINA,Presbyterian College,Presbyterian College main,1460,7,6,1
SOUTH CAROLINA,South Carolina State University,South Carolina State University main,3331,19,10,9
SOUTH CAROLINA,Spartanburg Methodist College,Spartanburg Methodist College main,793,5,5,0
SOUTH CAROLINA,The Citadel,The Citadel main,3592,17,16,1
SOUTH CAROLINA,Trident Technical College,Trident Technical College main,16136,27,24,3
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Aiken,3444,10,9,1
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Beaufort,1794,11,11,0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Columbia,32971,86,62,24
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Upstate,5585,13,12,1
SOUTH CAROLINA,Winthrop University,Winthrop University main,6024,19,14,5
SOUTH DAKOTA,South Dakota State University,South Dakota State University main,12543,13,12,1
TENNESSEE,Austin Peay State University,Austin Peay State University main,10111,26,17,9
TENNESSEE,Chattanooga State Community College,Chattanooga State Community College main,9332,21,8,13
TENNESSEE,Christian Brothers University,Christian Brothers University main,1667,19,9,10
TENNESSEE,Cleveland State Community College,Cleveland State Community College main,3522,5,4,1
TENNESSEE,East Tennessee State University,East Tennessee State University main,14434,26,19,7
TENNESSEE,Jackson State Community College,Jackson State Community College main,4924,5,4,1
TENNESSEE,Lincoln Memorial University,Lincoln Memorial University main,3735,18,7,11
TENNESSEE,Middle Tennessee State University,Middle Tennessee State University main,22729,47,38,9
TENNESSEE,Northeast State Community College,Northeast State Community College main,5865,8,8,0
TENNESSEE,Roane State Community College,Roane State Community College main,5832,8,6,2
TENNESSEE,Southwest Tennessee Community College,Southwest Tennessee Community College main,10227,21,9,12
TENNESSEE,Tennessee State University,Tennessee State University main,9027,59,23,36
TENNESSEE,Tennessee Technological University,Tennessee Technological University main,11339,19,12,7
TENNESSEE,University of Memphis,University of Memphis main,21059,41,37,4
TENNESSEE,University of Tennessee:,University of Tennessee: Chattanooga,11670,24,17,7
TENNESSEE,University of Tennessee:,University of Tennessee: Health Science Center2,0,57,23,34
TENNESSEE,University of Tennessee:,University of Tennessee: Knoxville,30386,77,50,27
TENNESSEE,University of Tennessee:,University of Tennessee: Martin,7042,16,12,4
TENNESSEE,University of the South,University of the South main,1714,16,12,4
TENNESSEE,Vanderbilt University,Vanderbilt University main,12686,216,90,126
TENNESSEE,Volunteer State Community College,Volunteer State Community College main,7664,9,7,2
TENNESSEE,Walters State Community College,Walters State Community College main,6005,10,8,2
TEXAS,Abilene Christian University,Abilene Christian University main,4427,15,14,1
TEXAS,Alamo Community College District,Alamo Community College District main,55967,92,74,18
TEXAS,Alvin Community College,Alvin Community College main,4837,10,8,2
TEXAS,Austin College,Austin College main,1301,8,7,1
TEXAS,Baylor Health Care System2,Baylor Health Care System2 main,0,167,58,109
TEXAS,Baylor University,Baylor University Waco,16263,44,33,11
TEXAS,Brookhaven College,Brookhaven College main,12403,28,16,12
TEXAS,Central Texas College,Central Texas College main,20547,8,7,1
TEXAS,College of the Mainland,College of the Mainland main,3858,7,7,0
TEXAS,Grayson College,Grayson College main,4636,2,2,0
TEXAS,Hardin-Simmons University,Hardin-Simmons University main,2084,8,7,1
TEXAS,Houston Baptist University,Houston Baptist University main,3128,15,13,2
TEXAS,Houston Community College,Houston Community College main,58276,112,75,37
TEXAS,Laredo Community College,Laredo Community College main,8307,23,21,2
TEXAS,McLennan Community College,McLennan Community College main,8294,14,7,7
TEXAS,Mountain View College,Mountain View College main,8950,11,11,0
TEXAS,Rice University,Rice University main,6621,41,29,12
TEXAS,Southern Methodist University,Southern Methodist University main,11272,37,29,8
TEXAS,South Plains College,South Plains College main,9661,6,6,0
TEXAS,Southwestern University,Southwestern University main,1538,6,5,1
TEXAS,Stephen F. Austin State University,Stephen F. Austin State University main,12801,49,27,22
TEXAS,Sul Ross State University,Sul Ross State University main,2873,9,7,2
TEXAS,Tarleton State University,Tarleton State University main,11681,19,15,4
TEXAS,Texas A&M International University,Texas A&M International University main,7554,25,18,7
TEXAS,Texas A&M University:,Texas A&M University: Central Texas2,0,9,6,3
TEXAS,Texas A&M University:,Texas A&M University: Commerce,12111,25,19,6
TEXAS,Texas A&M University:,Texas A&M University: Corpus Christi,11256,25,14,11
TEXAS,Texas A&M University:,Texas A&M University: Galveston2,0,8,7,1
TEXAS,Texas A&M University:,Texas A&M University: Kingsville,13246,20,15,5
TEXAS,Texas Christian University,Texas Christian University main,10033,47,28,19
TEXAS,Texas State Technical College:,Texas State Technical College: Harlingen,5225,12,8,4
TEXAS,Texas State Technical College:,Texas State Technical College: Waco,4114,12,10,2
TEXAS,Texas State University,Texas State University San Marcos,36739,43,33,10
TEXAS,Texas Tech University,Texas Tech University Lubbock,35158,134,60,74
TEXAS,Texas Woman's University,Texas Woman's University main,15071,44,19,25
TEXAS,Tyler Junior College,Tyler Junior College main,11168,26,20,6
TEXAS,University of Houston:,University of Houston: Central Campus,40914,123,49,74
TEXAS,University of Houston:,University of Houston: Clearlake,8665,27,16,11
TEXAS,University of Houston:,University of Houston: Downtown Campus,14439,39,19,20
TEXAS,University of Mary Hardin-Baylor,University of Mary Hardin-Baylor main,3740,11,8,3
TEXAS,University of Texas:,University of Texas: Arlington,39740,107,35,72
TEXAS,University of Texas:,"University of Texas: Health Science Center, San Antonio",3147,102,40,62
TEXAS,University of Texas:,"University of Texas: Health Science Center, Tyler2",0,27,8,19
TEXAS,University of Texas:,University of Texas: Houston,4859,363,96,267
TEXAS,University of Texas:,University of Texas: Medical Branch,3211,120,63,57
TEXAS,University of Texas:,University of Texas: San Antonio,28628,128,43,85
TEXAS,University of Texas:,University of Texas: Tyler,8036,27,13,14
TEXAS,West Texas A&M University,West Texas A&M University main,8972,26,15,11
UTAH,Brigham Young University,Brigham Young University main,30484,43,32,11
UTAH,Southern Utah University,Southern Utah University main,7656,6,5,1
UTAH,University of Utah,University of Utah main,31515,118,37,81
UTAH,Utah State University:,Utah State University: Eastern2,0,8,7,1
UTAH,Utah State University:,Utah State University: Logan,27662,18,12,6
UTAH,Utah Valley University,Utah Valley University main,31332,12,10,2
UTAH,Weber State University,Weber State University main,25954,13,11,2
VERMONT,University of Vermont,University of Vermont main,12856,26,17,9
VIRGINIA,Bridgewater College,Bridgewater College main,1785,13,7,6
VIRGINIA,Christopher Newport University,Christopher Newport University main,5221,29,20,9
VIRGINIA,College of William and Mary,College of William and Mary main,8437,28,20,8
VIRGINIA,Eastern Virginia Medical School,Eastern Virginia Medical School main,1049,49,21,28
VIRGINIA,Emory and Henry College,Emory and Henry College main,1038,4,2,2
VIRGINIA,Ferrum College,Ferrum College main,1451,9,9,0
VIRGINIA,George Mason University,George Mason University main,33729,63,47,16
VIRGINIA,Germanna Community College,Germanna Community College main,7282,34,3,31
VIRGINIA,Hampton University,Hampton University main,4393,48,27,21
VIRGINIA,James Madison University,James Madison University main,20855,40,30,10
VIRGINIA,J. Sargeant Reynolds Community College,J. Sargeant Reynolds Community College main,11861,25,14,11
VIRGINIA,Longwood University,Longwood University main,5096,24,15,9
VIRGINIA,Lord Fairfax Community College,Lord Fairfax Community College main,6996,3,3,0
VIRGINIA,Norfolk State University,Norfolk State University main,6027,34,20,14
VIRGINIA,Northern Virginia Community College,Northern Virginia Community College main,51487,57,47,10
VIRGINIA,Old Dominion University,Old Dominion University main,24932,59,47,12
VIRGINIA,Radford University,Radford University main,9798,31,22,9
VIRGINIA,Richard Bland College,Richard Bland College main,1525,3,3,0
VIRGINIA,Thomas Nelson Community College,Thomas Nelson Community College main,10436,10,6,4
VIRGINIA,University of Mary Washington,University of Mary Washington main,4535,19,14,5
VIRGINIA,University of Richmond,University of Richmond main,4182,36,22,14
VIRGINIA,University of Virginia,University of Virginia main,23732,120,48,72
VIRGINIA,University of Virginia's College at Wise,University of Virginia's College at Wise main,2183,10,9,1
VIRGINIA,Virginia Commonwealth University,Virginia Commonwealth University main,30848,126,91,35
VIRGINIA,Virginia Military Institute,Virginia Military Institute main,1700,9,8,1
VIRGINIA,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University main,31224,69,45,24
VIRGINIA,Virginia State University,Virginia State University main,5025,35,20,15
VIRGINIA,Virginia Western Community College,Virginia Western Community College main,8632,9,9,0
WASHINGTON,Central Washington University,Central Washington University main,11799,14,12,2
WASHINGTON,Eastern Washington University,Eastern Washington University main,13453,15,14,1
WASHINGTON,Evergreen State College,Evergreen State College main,4219,15,9,6
WASHINGTON,University of Washington,University of Washington main,44784,85,42,43
WASHINGTON,Washington State University:,Washington State University: Pullman,28686,24,19,5
WASHINGTON,Washington State University:,Washington State University: Vancouver2,0,6,3,3
WASHINGTON,Western Washington University,Western Washington University main,15060,17,13,4
WEST VIRGINIA,Bluefield State College,Bluefield State College main,1563,2,2,0
WEST VIRGINIA,Concord University,Concord University main,2545,10,7,3
WEST VIRGINIA,Fairmont State University,Fairmont State University main,4035,14,10,4
WEST VIRGINIA,Glenville State College,Glenville State College main,1802,6,3,3
WEST VIRGINIA,Marshall University,Marshall University main,13381,19,18,1
WEST VIRGINIA,Potomac State College,Potomac State College main,1540,7,6,1
WEST VIRGINIA,Shepherd University,Shepherd University main,4041,10,8,2
WEST VIRGINIA,West Liberty University,West Liberty University main,2694,5,5,0
WEST VIRGINIA,West Virginia State University,West Virginia State University main,2884,8,5,3
WEST VIRGINIA,West Virginia Tech,West Virginia Tech main,1261,7,7,0
WEST VIRGINIA,West Virginia University,West Virginia University main,29175,71,53,18
WISCONSIN,University of Wisconsin:,University of Wisconsin: Eau Claire,10721,11,11,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Green Bay,6927,12,10,2
WISCONSIN,University of Wisconsin:,University of Wisconsin: La Crosse,10669,16,9,7
WISCONSIN,University of Wisconsin:,University of Wisconsin: Madison,42598,123,62,61
WISCONSIN,University of Wisconsin:,University of Wisconsin: Milwaukee,27596,53,37,16
WISCONSIN,University of Wisconsin:,University of Wisconsin: Oshkosh,14541,15,13,2
WISCONSIN,University of Wisconsin:,University of Wisconsin: Parkside,4543,14,10,4
WISCONSIN,University of Wisconsin:,University of Wisconsin: Platteville,8901,8,7,1
WISCONSIN,University of Wisconsin:,University of Wisconsin: River Falls,6198,6,6,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Stevens Point,9330,5,2,3
WISCONSIN,University of Wisconsin:,University of Wisconsin: Stout,9394,9,8,1
WISCONSIN,University of Wisconsin:,University of Wisconsin: Superior,2600,7,2,5
WISCONSIN,University of Wisconsin:,University of Wisconsin: Whitewater,12176,16,14,2
WYOMING,Northern Wyoming Community College District,Northern Wyoming Community College District main,4374,5,5,0
WYOMING,University of Wyoming,University of Wyoming main,12820,26,15,11
