state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
NORTH CAROLINA,Queens University,Queens University main,2286,11,8,3
NORTH CAROLINA,Saint Augustine's University,Saint Augustine's University main,810,20,1,19
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Asheville,3891,22,15,7
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Chapel Hill,29084,107,53,54
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Charlotte,27983,48,38,10
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Greensboro,19393,53,34,19
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Pembroke,6441,21,17,4
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Wilmington,14918,44,30,14
NORTH CAROLINA,Wake Forest University,Wake Forest University main,7837,47,23,24
NORTH CAROLINA,Western Carolina University,Western Carolina University main,10340,19,19,0
NORTH CAROLINA,Winston-Salem State University,Winston-Salem State University main,5107,40,15,25
NORTH DAKOTA,Bismarck State College,Bismarck State College main,4078,3,2,1
NORTH DAKOTA,North Dakota State College of Science,North Dakota State College of Science main,3123,4,3,1
NORTH DAKOTA,North Dakota State University,North Dakota State University main,14516,26,17,9
NORTH DAKOTA,University of North Dakota,University of North Dakota main,14951,21,19,2
OHIO,Bowling Green State University,Bowling Green State University main,16908,30,22,8
OHIO,Columbus State Community College,Columbus State Community College main,25983,50,29,21
OHIO,Miami University,Miami University main,19076,34,25,9
OHIO,Notre Dame College,Notre Dame College main,2094,11,9,2
OHIO,Ohio State University,Ohio State University Columbus,58663,57,47,10
OHIO,Ohio University,Ohio University main,29157,36,29,7
OHIO,Otterbein University,Otterbein University main,2808,10,9,1
OHIO,Sinclair Community College,Sinclair Community College main,18136,22,18,4
OHIO,University of Cincinnati,University of Cincinnati main,36042,134,68,66
OHIO,University of Toledo,University of Toledo main,20377,41,33,8
OHIO,Wright State University,Wright State University main,17070,27,18,9
OKLAHOMA,Cameron University,Cameron University main,5177,13,13,0
OKLAHOMA,East Central University,East Central University main,4444,6,5,1
OKLAHOMA,Langston University,Langston University main,2543,16,12,4
OKLAHOMA,Northeastern Oklahoma A&M College,Northeastern Oklahoma A&M College main,2107,6,6,0
OKLAHOMA,Northeastern State University,Northeastern State University Tahlequah,8251,19,15,4
OKLAHOMA,Oklahoma City University,Oklahoma City University main,2991,12,8,4
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Main Campus,25930,45,34,11
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Okmulgee,2617,7,6,1
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Tulsa,787,8,6,2
OKLAHOMA,Rogers State University,Rogers State University main,4081,9,9,0
OKLAHOMA,Seminole State College,Seminole State College main,1839,2,2,0
OKLAHOMA,Southeastern Oklahoma State University,Southeastern Oklahoma State University main,3754,6,5,1
OKLAHOMA,Southwestern Oklahoma State University,Southwestern Oklahoma State University main,5113,7,6,1
OKLAHOMA,Tulsa Community College,Tulsa Community College main,17160,34,27,7
OKLAHOMA,University of Central Oklahoma,University of Central Oklahoma main,16910,28,17,11
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Health Sciences Center,3389,60,39,21
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Norman,27428,67,40,27
OREGON,Portland State University,Portland State University main,27488,29,10,19
OREGON,University of Oregon,University of Oregon main,24032,42,23,19
PENNSYLVANIA,Bloomsburg University,Bloomsburg University main,9737,21,16,5
PENNSYLVANIA,California University,California University main,7854,21,17,4
PENNSYLVANIA,Cheyney University,Cheyney University main,711,16,9,7
PENNSYLVANIA,Clarion University,Clarion University main,5368,14,8,6
PENNSYLVANIA,Dickinson College,Dickinson College main,2420,20,14,6
PENNSYLVANIA,East Stroudsburg University,East Stroudsburg University main,6828,14,11,3
PENNSYLVANIA,Edinboro University,Edinboro University main,6548,15,14,1
PENNSYLVANIA,Indiana University,Indiana University main,13835,31,21,10
PENNSYLVANIA,Kutztown University,Kutztown University main,8995,19,16,3
PENNSYLVANIA,Lehigh University,Lehigh University main,7054,35,26,9
PENNSYLVANIA,Lock Haven University,Lock Haven University main,4607,12,9,3
PENNSYLVANIA,Mansfield University,Mansfield University main,2352,11,8,3
PENNSYLVANIA,Millersville University,Millersville University main,7959,16,14,2
PENNSYLVANIA,Moravian College,Moravian College main,2261,17,14,3
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Altoona,3839,9,7,2
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Beaver,705,6,6,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Behrend,4327,11,7,4
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Berks,2906,9,8,1
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Brandywine,1457,3,3,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Greater Allegheny,577,5,5,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Harrisburg,4678,9,8,1
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Hazleton,831,5,5,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Mont Alto,893,5,5,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Schuylkill,783,4,4,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: University Park,47307,74,44,30
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Wilkes-Barre,501,1,1,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Worthington Scranton,1034,2,2,0
PENNSYLVANIA,Shippensburg University,Shippensburg University main,7048,18,16,2
PENNSYLVANIA,Slippery Rock University,Slippery Rock University main,8611,19,12,7
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Bradford,1453,8,6,2
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Greensburg,1562,9,8,1
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Johnstown,2816,13,12,1
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Pittsburgh,28649,159,98,61
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Titusville,346,7,6,1
PENNSYLVANIA,West Chester University,West Chester University main,16597,22,22,0
RHODE ISLAND,Brown University,Brown University main,9458,94,53,41
RHODE ISLAND,University of Rhode Island,University of Rhode Island main,16613,32,27,5
SOUTH CAROLINA,Bob Jones University,Bob Jones University main,3005,4,4,0
SOUTH CAROLINA,Clemson University,Clemson University main,22698,45,34,11
SOUTH CAROLINA,Coastal Carolina University,Coastal Carolina University main,10263,82,33,49
SOUTH CAROLINA,College of Charleston,College of Charleston main,11531,40,29,11
SOUTH CAROLINA,Columbia College,Columbia College main,1484,11,9,2
SOUTH CAROLINA,Denmark Technical College,Denmark Technical College main,1043,6,1,5
SOUTH CAROLINA,Erskine College,Erskine College main,761,3,2,1
SOUTH CAROLINA,Francis Marion University,Francis Marion University main,3947,14,9,5
SOUTH CAROLINA,Furman University,Furman University main,2884,20,14,6
SOUTH CAROLINA,Greenville Technical College,Greenville Technical College main,12280,17,9,8
SOUTH CAROLINA,Lander University,Lander University main,2701,20,13,7
SOUTH CAROLINA,Medical University of South Carolina,Medical University of South Carolina main,2992,77,56,21
SOUTH CAROLINA,Midlands Technical College,Midlands Technical College main,10946,10,10,0
SOUTH CAROLINA,Orangeburg-Calhoun Technical College,Orangeburg-Calhoun Technical College main,2774,5,5,0
SOUTH CAROLINA,Presbyterian College,Presbyterian College main,1379,8,7,1
SOUTH CAROLINA,South Carolina State University,South Carolina State University main,3054,22,12,10
SOUTH CAROLINA,Spartanburg Methodist College,Spartanburg Methodist College main,771,4,4,0
SOUTH CAROLINA,The Citadel,The Citadel main,3506,16,14,2
SOUTH CAROLINA,Tri-County Technical College,Tri-County Technical College main,6128,13,8,5
SOUTH CAROLINA,Trident Technical College,Trident Technical College main,15043,30,24,6
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Aiken,3448,7,6,1
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Beaufort,1980,11,11,0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Columbia,33724,83,65,18
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Upstate,5996,15,14,1
SOUTH CAROLINA,Winthrop University,Winthrop University main,6031,20,14,6
SOUTH DAKOTA,South Dakota State University,South Dakota State University main,12576,17,12,5
TENNESSEE,Austin Peay State University,Austin Peay State University main,10099,26,17,9
TENNESSEE,Chattanooga State Community College,Chattanooga State Community College main,9374,15,8,7
TENNESSEE,Christian Brothers University,Christian Brothers University main,1842,18,6,12
TENNESSEE,Cleveland State Community College,Cleveland State Community College main,3509,4,3,1
TENNESSEE,East Tennessee State University,East Tennessee State University main,14334,26,19,7
TENNESSEE,Jackson State Community College,Jackson State Community College main,4746,5,4,1
TENNESSEE,Lincoln Memorial University,Lincoln Memorial University main,3983,24,8,16
TENNESSEE,Middle Tennessee State University,Middle Tennessee State University main,22511,42,33,9
TENNESSEE,Motlow State Community College,Motlow State Community College main,5256,2,2,0
TENNESSEE,Northeast State Community College,Northeast State Community College main,6084,8,8,0
TENNESSEE,Pellissippi State Community College,Pellissippi State Community College main,10325,12,4,8
TENNESSEE,Roane State Community College,Roane State Community College main,5861,7,7,0
TENNESSEE,Southwest Tennessee Community College,Southwest Tennessee Community College main,9135,20,17,3
TENNESSEE,Tennessee State University,Tennessee State University main,9167,44,30,14
TENNESSEE,Tennessee Technological University,Tennessee Technological University main,10900,21,13,8
TENNESSEE,University of Memphis,University of Memphis main,20585,70,41,29
TENNESSEE,University of Tennessee: ,University of Tennessee:  Chattanooga,11387,26,16,10
TENNESSEE,University of Tennessee: ,University of Tennessee:  Health Science Center,3075,53,22,31
TENNESSEE,University of Tennessee: ,University of Tennessee:  Knoxville,27845,93,53,40
TENNESSEE,University of Tennessee: ,University of Tennessee:  Martin,6827,15,11,4
TENNESSEE,University of the South,University of the South main,1797,14,10,4
TENNESSEE,Vanderbilt University,Vanderbilt University main,12567,268,97,171
TENNESSEE,Volunteer State Community College,Volunteer State Community College main,8098,12,9,3
TENNESSEE,Walters State Community College,Walters State Community College main,5947,9,7,2
TEXAS,Abilene Christian University,Abilene Christian University main,4544,15,14,1
TEXAS,Alamo Community College District,Alamo Community College District main,57165,91,75,16
TEXAS,Alvin Community College,Alvin Community College main,5114,13,11,2
TEXAS,Amarillo College,Amarillo College main,9936,12,11,1
TEXAS,Angelo State University,Angelo State University main,8483,16,11,5
TEXAS,Austin College,Austin College main,1255,7,6,1
TEXAS,Baylor Health Care System2,Baylor Health Care System2 main,0,169,58,111
TEXAS,Baylor University,Baylor University Waco,16787,56,36,20
TEXAS,Brookhaven College,Brookhaven College main,10553,26,16,10
TEXAS,Central Texas College,Central Texas College main,19562,8,7,1
TEXAS,College of the Mainland,College of the Mainland main,4013,7,7,0
TEXAS,El Paso Community College,El Paso Community College main,28764,43,36,7
TEXAS,Grayson College,Grayson College main,4591,6,5,1
TEXAS,Hardin-Simmons University,Hardin-Simmons University main,2112,8,7,1
TEXAS,Houston Baptist University,Houston Baptist University main,3160,16,13,3
TEXAS,Houston Community College,Houston Community College main,56522,111,72,39
TEXAS,Lamar University,Lamar University Beaumont,14965,59,26,33
TEXAS,Laredo Community College,Laredo Community College main,8749,24,22,2
TEXAS,McLennan Community College,McLennan Community College main,8305,14,9,5
TEXAS,Midwestern State University,Midwestern State University main,6043,14,9,5
TEXAS,Mountain View College,Mountain View College main,8539,12,12,0
TEXAS,North Lake College,North Lake College main,9871,25,24,1
TEXAS,Paris Junior College,Paris Junior College main,4999,4,4,0
TEXAS,Prairie View A&M University,Prairie View A&M University main,8315,24,19,5
TEXAS,Rice University,Rice University main,6719,48,31,17
TEXAS,Southern Methodist University,Southern Methodist University main,11643,37,29,8
TEXAS,South Plains College,South Plains College main,9126,6,6,0
TEXAS,Southwestern University,Southwestern University main,1515,7,6,1
TEXAS,Stephen F. Austin State University,Stephen F. Austin State University main,12606,49,26,23
TEXAS,St. Mary's University,St. Mary's University main,3625,21,17,4
TEXAS,Sul Ross State University,Sul Ross State University main,2967,10,8,2
TEXAS,Tarleton State University,Tarleton State University main,12330,19,15,4
TEXAS,Texas A&M International University,Texas A&M International University main,7192,29,19,10
TEXAS,Texas A&M University: ,Texas A&M University:  Central Texas,2466,11,7,4
TEXAS,Texas A&M University: ,Texas A&M University:  College Station,63813,132,65,67
TEXAS,Texas A&M University: ,Texas A&M University:  Commerce,12928,31,20,11
TEXAS,Texas A&M University: ,Texas A&M University:  Corpus Christi,11661,32,17,15
TEXAS,Texas A&M University: ,Texas A&M University:  Galveston2,0,10,9,1
TEXAS,Texas A&M University: ,Texas A&M University:  Kingsville,9207,21,16,5
TEXAS,Texas A&M University: ,Texas A&M University:  San Antonio,4564,18,12,6
TEXAS,Texas Christian University,Texas Christian University main,10323,56,32,24
TEXAS,Texas Southern University,Texas Southern University main,8965,76,31,45
TEXAS,Texas State Technical College: ,Texas State Technical College:  Harlingen2,0,13,10,3
TEXAS,Texas State Technical College: ,Texas State Technical College:  Waco2,0,12,11,1
TEXAS,Texas State Technical College: ,Texas State Technical College:  West Texas2,0,5,5,0
TEXAS,Texas State University,Texas State University San Marcos,37979,46,33,13
TEXAS,Texas Tech University,Texas Tech University Lubbock,35859,133,60,73
TEXAS,Texas Woman's University,Texas Woman's University main,15286,45,16,29
TEXAS,Trinity University,Trinity University main,2438,26,18,8
TEXAS,Tyler Junior College,Tyler Junior College main,10934,26,20,6
TEXAS,University of Houston: ,University of Houston:  Central Campus,42704,119,50,69
TEXAS,University of Houston: ,University of Houston:  Clearlake,8906,30,17,13
TEXAS,University of Houston: ,University of Houston:  Downtown Campus,14262,41,23,18
TEXAS,University of Mary Hardin-Baylor,University of Mary Hardin-Baylor main,3898,15,12,3
TEXAS,University of North Texas:,University of North Texas: Denton,37299,60,39,21
TEXAS,University of North Texas:,University of North Texas: Health Science Center,2382,21,12,9
TEXAS,University of Texas:,University of Texas: Arlington,41988,100,35,65
TEXAS,University of Texas:,University of Texas: Austin,50950,163,89,74
TEXAS,University of Texas:,University of Texas: Brownsville,4029,70,35,35
TEXAS,University of Texas:,University of Texas: Dallas,24554,70,27,43
TEXAS,University of Texas:,University of Texas: El Paso,23397,56,27,29
TEXAS,University of Texas:,"University of Texas: Health Science Center, Tyler2",0,29,8,21
TEXAS,University of Texas:,University of Texas: Houston,5115,356,96,260
TEXAS,University of Texas:,University of Texas: Permian Basin,6077,25,15,10
TEXAS,University of Texas:,University of Texas: San Antonio,28787,119,47,72
TEXAS,University of Texas:,University of Texas: Southwestern Medical School,2295,141,43,98
TEXAS,University of Texas:,University of Texas: Tyler,8785,29,12,17
TEXAS,West Texas A&M University,West Texas A&M University main,9489,21,15,6
UTAH,Brigham Young University,Brigham Young University main,33469,42,30,12
UTAH,Southern Utah University,Southern Utah University main,8881,6,5,1
UTAH,University of Utah,University of Utah main,31592,129,37,92
UTAH,Utah State University:,Utah State University: Eastern2,0,2,2,0
UTAH,Utah State University:,Utah State University: Logan,28622,18,12,6
UTAH,Utah Valley University,Utah Valley University main,33211,13,11,2
UTAH,Weber State University,Weber State University main,25955,13,11,2
VERMONT,University of Vermont,University of Vermont main,12815,33,21,12
VIRGINIA,Bridgewater College,Bridgewater College main,1834,13,7,6
VIRGINIA,Christopher Newport University,Christopher Newport University main,5172,27,18,9
VIRGINIA,College of William and Mary,College of William and Mary  ,8484,28,20,8
VIRGINIA,Eastern Virginia Medical School,Eastern Virginia Medical School main,1096,47,21,26
VIRGINIA,Emory and Henry College,Emory and Henry College main,1117,6,2,4
VIRGINIA,Ferrum College,Ferrum College main,1334,8,8,0
VIRGINIA,George Mason University,George Mason University main,33929,50,41,9
VIRGINIA,Germanna Community College,Germanna Community College main,6993,7,3,4
VIRGINIA,Hampton University,Hampton University main,4269,44,22,22
VIRGINIA,James Madison University,James Madison University main,21227,40,31,9
VIRGINIA,J. Sargeant Reynolds Community College,J. Sargeant Reynolds Community College main,10889,21,13,8
VIRGINIA,Longwood University,Longwood University main,5087,28,19,9
VIRGINIA,Lord Fairfax Community College,Lord Fairfax Community College main,7002,4,4,0
VIRGINIA,Norfolk State University,Norfolk State University main,5107,45,17,28
VIRGINIA,Northern Virginia Community College,Northern Virginia Community College main,52078,57,45,12
VIRGINIA,Old Dominion University,Old Dominion University main,24672,63,51,12
VIRGINIA,Radford University,Radford University main,9743,32,25,7
VIRGINIA,Richard Bland College,Richard Bland College main,2255,5,4,1
VIRGINIA,Thomas Nelson Community College,Thomas Nelson Community College main,9316,10,8,2
VIRGINIA,University of Mary Washington,University of Mary Washington main,4647,22,16,6
VIRGINIA,University of Richmond,University of Richmond main,4181,34,22,12
VIRGINIA,University of Virginia,University of Virginia main,23883,118,54,64
VIRGINIA,University of Virginia's College at Wise,University of Virginia's College at Wise main,2027,10,9,1
VIRGINIA,Virginia Commonwealth University,Virginia Commonwealth University main,30918,120,88,32
VIRGINIA,Virginia Military Institute,Virginia Military Institute main,1717,12,11,1
VIRGINIA,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University main,32663,64,47,17
VIRGINIA,Virginia State University,Virginia State University main,4696,34,21,13
VIRGINIA,Virginia Western Community College,Virginia Western Community College main,7932,9,9,0
WASHINGTON,Central Washington University,Central Washington University main,11993,16,14,2
WASHINGTON,Eastern Washington University,Eastern Washington University main,12361,18,17,1
WASHINGTON,Evergreen State College,Evergreen State College main,4190,15,9,6
WASHINGTON,University of Washington,University of Washington main,45408,81,42,39
WASHINGTON,Washington State University: ,Washington State University:  Pullman,29686,23,18,5
WASHINGTON,Washington State University: ,Washington State University:  Vancouver2,0,6,3,3
WASHINGTON,Western Washington University,Western Washington University main,15332,20,15,5
WEST VIRGINIA,Bluefield State College,Bluefield State College main,1486,2,2,0
WEST VIRGINIA,Concord University,Concord University main,2507,9,6,3
WEST VIRGINIA,Fairmont State University,Fairmont State University main,4041,12,9,3
WEST VIRGINIA,Glenville State College,Glenville State College main,1732,5,3,2
WEST VIRGINIA,Marshall University,Marshall University main,13621,21,20,1
WEST VIRGINIA,Potomac State College,Potomac State College main,1475,7,6,1
WEST VIRGINIA,Shepherd University,Shepherd University main,3861,12,10,2
WEST VIRGINIA,West Liberty University,West Liberty University main,2341,5,5,0
WEST VIRGINIA,West Virginia State University,West Virginia State University main,3166,8,5,3
WEST VIRGINIA,West Virginia Tech,West Virginia Tech main,1263,7,7,0
WEST VIRGINIA,West Virginia University,West Virginia University main,28776,79,56,23
WISCONSIN,University of Wisconsin:,University of Wisconsin: Eau Claire,10592,11,11,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Green Bay,6784,11,10,1
WISCONSIN,University of Wisconsin:,University of Wisconsin: La Crosse,10490,15,12,3
WISCONSIN,University of Wisconsin:,University of Wisconsin: Madison,42716,117,60,57
WISCONSIN,University of Wisconsin:,University of Wisconsin: Milwaukee,26726,45,33,12
WISCONSIN,University of Wisconsin:,University of Wisconsin: Oshkosh,14051,14,11,3
WISCONSIN,University of Wisconsin:,University of Wisconsin: Parkside,4412,13,9,4
WISCONSIN,University of Wisconsin:,University of Wisconsin: Platteville,8945,10,8,2
WISCONSIN,University of Wisconsin:,University of Wisconsin: River Falls,5949,5,5,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Stevens Point,9265,5,3,2
WISCONSIN,University of Wisconsin:,University of Wisconsin: Stout,9554,11,9,2
WISCONSIN,University of Wisconsin:,University of Wisconsin: Superior,2497,7,2,5
WISCONSIN,University of Wisconsin:,University of Wisconsin: Whitewater,12360,16,14,2
WYOMING,University of Wyoming,University of Wyoming main,12648,24,14,10
