state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
MINNESOTA,University of Minnesota:,University of Minnesota: Twin Cities,64860.0,67.0,51.0,16.0
MISSISSIPPI,Coahoma Community College,Coahoma Community College main,2940.0,10.0,9.0,1.0
MISSISSIPPI,Jackson State University,Jackson State University main,11185.0,68.0,38.0,30.0
MISSISSIPPI,Mississippi State University,Mississippi State University main,23820.0,48.0,33.0,15.0
MISSISSIPPI,Northeast Mississippi Community College,Northeast Mississippi Community College main,4403.0,8.0,8.0,0.0
MISSISSIPPI,University of Mississippi,University of Mississippi Oxford,25877.0,48.0,29.0,19.0
MISSOURI,Jefferson College,Jefferson College main,6046.0,8.0,8.0,0.0
MISSOURI,Lincoln University,Lincoln University main,3289.0,16.0,12.0,4.0
MISSOURI,Metropolitan Community College,Metropolitan Community College main,22584.0,36.0,28.0,8.0
MISSOURI,Mineral Area College,Mineral Area College main,4858.0,11.0,2.0,9.0
MISSOURI,Missouri Southern State University,Missouri Southern State University main,7031.0,8.0,7.0,1.0
MISSOURI,Missouri University of Science and Technology,Missouri University of Science and Technology main,9547.0,22.0,12.0,10.0
MISSOURI,Missouri Western State University,Missouri Western State University main,6145.0,11.0,8.0,3.0
MISSOURI,Northwest Missouri State University,Northwest Missouri State University main,7556.0,13.0,9.0,4.0
MISSOURI,Southeast Missouri State University,Southeast Missouri State University main,13984.0,14.0,13.0,1.0
MISSOURI,St. Charles Community College,St. Charles Community College main,9689.0,14.0,12.0,2.0
MISSOURI,St. Louis Community College,St. Louis Community College Meramec,29716.0,34.0,28.0,6.0
MISSOURI,Truman State University,Truman State University main,6918.0,12.0,10.0,2.0
MISSOURI,University of Central Missouri,University of Central Missouri main,18509.0,25.0,14.0,11.0
MISSOURI,University of Missouri:,University of Missouri: Columbia,36780.0,70.0,47.0,23.0
MISSOURI,University of Missouri:,University of Missouri: Kansas City,19796.0,39.0,29.0,10.0
MISSOURI,University of Missouri:,University of Missouri: St. Louis,20987.0,26.0,20.0,6.0
MISSOURI,Washington University,Washington University main,16703.0,56.0,37.0,19.0
MONTANA,Montana State University,Montana State University main,18420.0,30.0,19.0,11.0
MONTANA,University of Montana,University of Montana main,14683.0,25.0,16.0,9.0
NEBRASKA,Metropolitan Community College,Metropolitan Community College Douglas County,25030.0,25.0,20.0,5.0
NEBRASKA,University of Nebraska:,University of Nebraska: Kearney,8264.0,12.0,9.0,3.0
NEBRASKA,University of Nebraska:,University of Nebraska: Lincoln,28550.0,76.0,36.0,40.0
NEVADA,College of Southern Nevada,College of Southern Nevada main,47602.0,18.0,17.0,1.0
NEVADA,University of Nevada:,University of Nevada: Las Vegas,34647.0,53.0,36.0,17.0
NEVADA,University of Nevada:,University of Nevada: Reno,24118.0,35.0,27.0,8.0
NEW HAMPSHIRE,University of New Hampshire,University of New Hampshire main,16599.0,31.0,18.0,13.0
NEW JERSEY,Brookdale Community College,Brookdale Community College main,18974.0,13.0,12.0,1.0
NEW JERSEY,Essex County College,Essex County College main,12638.0,55.0,12.0,43.0
NEW JERSEY,Kean University,Kean University main,16633.0,42.0,21.0,21.0
NEW JERSEY,Middlesex County College,Middlesex County College main,17304.0,19.0,12.0,7.0
NEW JERSEY,Monmouth University,Monmouth University main,7049.0,52.0,19.0,33.0
NEW JERSEY,Montclair State University,Montclair State University main,23989.0,49.0,37.0,12.0
NEW JERSEY,New Jersey Institute of Technology,New Jersey Institute of Technology main,13130.0,74.0,37.0,37.0
NEW JERSEY,Princeton University,Princeton University main,8483.0,92.0,26.0,66.0
NEW JERSEY,Rowan University,Rowan University main,19833.0,87.0,31.0,56.0
NEW JERSEY,Rutgers University:,Rutgers University: Camden,7675.0,79.0,21.0,58.0
NEW JERSEY,Rutgers University:,Rutgers University: New Brunswick,56027.0,135.0,64.0,71.0
NEW JERSEY,Rutgers University:,Rutgers University: Newark,15098.0,186.0,68.0,118.0
NEW JERSEY,Stevens Institute of Technology,Stevens Institute of Technology main,7723.0,21.0,19.0,2.0
NEW JERSEY,Stockton University,Stockton University main,10221.0,42.0,27.0,15.0
NEW JERSEY,The College of New Jersey,The College of New Jersey main,8792.0,30.0,19.0,11.0
NEW JERSEY,William Paterson University,William Paterson University main,12687.0,43.0,29.0,14.0
NEW MEXICO,Eastern New Mexico University,Eastern New Mexico University main,7440.0,10.0,9.0,1.0
NEW MEXICO,New Mexico Military Institute,New Mexico Military Institute main,457.0,5.0,5.0,0.0
NEW MEXICO,New Mexico State University,New Mexico State University main,16895.0,32.0,17.0,15.0
NEW MEXICO,University of New Mexico,University of New Mexico main,31224.0,58.0,39.0,19.0
NEW MEXICO,Western New Mexico University,Western New Mexico University main,4454.0,7.0,6.0,1.0
NEW YORK,Cornell University,Cornell University main,22820.0,68.0,45.0,23.0
NEW YORK,Ithaca College,Ithaca College main,7184.0,41.0,23.0,18.0
NEW YORK,State University of New York Police:,State University of New York Police: Albany,19834.0,59.0,40.0,19.0
NEW YORK,State University of New York Police:,State University of New York Police: Alfred,4198.0,16.0,11.0,5.0
NEW YORK,State University of New York Police:,State University of New York Police: Binghamton,18758.0,57.0,42.0,15.0
NEW YORK,State University of New York Police:,State University of New York Police: Brockport,9340.0,22.0,16.0,6.0
NEW YORK,State University of New York Police:,State University of New York Police: Buffalo,33647.0,76.0,64.0,12.0
NEW YORK,State University of New York Police:,State University of New York Police: Buffalo State College,10918.0,36.0,31.0,5.0
NEW YORK,State University of New York Police:,State University of New York Police: Canton,5183.0,10.0,9.0,1.0
NEW YORK,State University of New York Police:,State University of New York Police: Cortland,7827.0,26.0,19.0,7.0
NEW YORK,State University of New York Police:,State University of New York Police: Delhi,4093.0,15.0,12.0,3.0
NEW YORK,State University of New York Police:,State University of New York Police: Downstate Medical,2071.0,103.0,20.0,83.0
NEW YORK,State University of New York Police:,State University of New York Police: Environmental Science,2295.0,13.0,9.0,4.0
NEW YORK,State University of New York Police:,State University of New York Police: Farmingdale,12307.0,31.0,21.0,10.0
NEW YORK,State University of New York Police:,State University of New York Police: Fredonia,4935.0,15.0,14.0,1.0
NEW YORK,State University of New York Police:,State University of New York Police: Geneseo,5941.0,24.0,17.0,7.0
NEW YORK,State University of New York Police:,State University of New York Police: Maritime,2007.0,14.0,9.0,5.0
NEW YORK,State University of New York Police:,State University of New York Police: Morrisville,3713.0,14.0,10.0,4.0
NEW YORK,State University of New York Police:,State University of New York Police: New Paltz,8940.0,26.0,22.0,4.0
NEW YORK,State University of New York Police:,State University of New York Police: Old Westbury,5636.0,25.0,20.0,5.0
NEW YORK,State University of New York Police:,State University of New York Police: Oneonta,6593.0,25.0,16.0,9.0
NEW YORK,State University of New York Police:,State University of New York Police: Optometry,402.0,17.0,7.0,10.0
NEW YORK,State University of New York Police:,State University of New York Police: Oswego,9566.0,26.0,21.0,5.0
NEW YORK,State University of New York Police:,State University of New York Police: Plattsburgh,6271.0,20.0,15.0,5.0
NEW YORK,State University of New York Police:,State University of New York Police: Polytechnic Institute,3060.0,16.0,11.0,5.0
NEW YORK,State University of New York Police:,State University of New York Police: Potsdam,4119.0,15.0,12.0,3.0
NEW YORK,State University of New York Police:,State University of New York Police: Purchase,4815.0,31.0,23.0,8.0
NEW YORK,State University of New York Police:,State University of New York Police: Stony Brook,29798.0,150.0,63.0,87.0
NEW YORK,State University of New York Police:,State University of New York Police: Upstate Medical,1581.0,111.0,20.0,91.0
NORTH CAROLINA,Appalachian State University,Appalachian State University main,19974.0,43.0,26.0,17.0
NORTH CAROLINA,Beaufort County Community College,Beaufort County Community College main,1995.0,4.0,4.0,0.0
NORTH CAROLINA,Belmont Abbey College,Belmont Abbey College main,1633.0,5.0,5.0,0.0
NORTH CAROLINA,Davidson College,Davidson College main,1959.0,10.0,9.0,1.0
NORTH CAROLINA,Duke University,Duke University main,16599.0,167.0,65.0,102.0
NORTH CAROLINA,East Carolina University,East Carolina University main,32388.0,70.0,54.0,16.0
NORTH CAROLINA,Elizabeth City State University,Elizabeth City State University main,1495.0,22.0,12.0,10.0
NORTH CAROLINA,Elon University,Elon University main,7084.0,42.0,20.0,22.0
NORTH CAROLINA,Fayetteville State University,Fayetteville State University main,7618.0,39.0,19.0,20.0
NORTH CAROLINA,Meredith College,Meredith College main,2143.0,14.0,3.0,11.0
NORTH CAROLINA,Methodist University,Methodist University main,2761.0,24.0,10.0,14.0
NORTH CAROLINA,North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University main,12566.0,49.0,21.0,28.0
NORTH CAROLINA,North Carolina Central University,North Carolina Central University main,9263.0,48.0,21.0,27.0
NORTH CAROLINA,North Carolina School of the Arts,North Carolina School of the Arts main,1070.0,21.0,15.0,6.0
NORTH CAROLINA,North Carolina State University,North Carolina State University Raleigh,38431.0,67.0,51.0,16.0
NORTH CAROLINA,Queens University,Queens University main,2869.0,12.0,7.0,5.0
NORTH CAROLINA,Saint Augustine's University,Saint Augustine's University main,1032.0,18.0,3.0,15.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Asheville,4461.0,20.0,12.0,8.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Chapel Hill,31720.0,104.0,50.0,54.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Charlotte,33351.0,53.0,45.0,8.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Greensboro,22138.0,55.0,34.0,21.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Pembroke,7389.0,25.0,19.0,6.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Wilmington,18287.0,50.0,33.0,17.0
NORTH CAROLINA,Wake Forest University,Wake Forest University main,8478.0,51.0,24.0,27.0
NORTH CAROLINA,Western Carolina University,Western Carolina University main,12280.0,24.0,24.0,0.0
NORTH CAROLINA,Winston-Salem State University,Winston-Salem State University main,5884.0,40.0,17.0,23.0
NORTH DAKOTA,Bismarck State College,Bismarck State College main,5067.0,3.0,2.0,1.0
NORTH DAKOTA,North Dakota State College of Science,North Dakota State College of Science main,3683.0,4.0,3.0,1.0
NORTH DAKOTA,North Dakota State University,North Dakota State University main,15816.0,23.0,15.0,8.0
NORTH DAKOTA,University of North Dakota,University of North Dakota main,18104.0,19.0,18.0,1.0
OHIO,Columbus State Community College,Columbus State Community College main,46559.0,41.0,22.0,19.0
OHIO,Kent State University,Kent State University main,35611.0,41.0,31.0,10.0
OHIO,Lakeland Community College,Lakeland Community College main,10630.0,14.0,10.0,4.0
OHIO,Miami University,Miami University main,21717.0,38.0,28.0,10.0
OHIO,Notre Dame College,Notre Dame College main,2296.0,8.0,8.0,0.0
OHIO,Sinclair Community College,Sinclair Community College main,30680.0,18.0,17.0,1.0
OHIO,University of Cincinnati,University of Cincinnati main,42252.0,137.0,62.0,75.0
OHIO,University of Toledo,University of Toledo main,23248.0,40.0,32.0,8.0
OKLAHOMA,Bacone College,Bacone College main,1094.0,4.0,4.0,0.0
OKLAHOMA,Cameron University,Cameron University main,5918.0,13.0,13.0,0.0
OKLAHOMA,East Central University,East Central University main,4962.0,6.0,5.0,1.0
OKLAHOMA,Eastern Oklahoma State College,Eastern Oklahoma State College main,2104.0,4.0,4.0,0.0
OKLAHOMA,Langston University,Langston University main,2879.0,17.0,12.0,5.0
OKLAHOMA,Mid-America Christian University,Mid-America Christian University main,2936.0,3.0,3.0,0.0
OKLAHOMA,Northeastern Oklahoma A&M College,Northeastern Oklahoma A&M College main,2649.0,6.0,6.0,0.0
OKLAHOMA,Northeastern State University,Northeastern State University Tahlequah,9556.0,19.0,14.0,5.0
OKLAHOMA,Northwestern Oklahoma State University,Northwestern Oklahoma State University main,2623.0,4.0,4.0,0.0
OKLAHOMA,Oklahoma City Community College,Oklahoma City Community College main,18552.0,30.0,22.0,8.0
OKLAHOMA,Oklahoma City University,Oklahoma City University main,3420.0,10.0,6.0,4.0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Main Campus,28608.0,44.0,32.0,12.0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Okmulgee,3268.0,7.0,6.0,1.0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Tulsa,1037.0,10.0,8.0,2.0
OKLAHOMA,Rogers State University,Rogers State University main,4795.0,9.0,9.0,0.0
OKLAHOMA,Seminole State College,Seminole State College main,2275.0,3.0,3.0,0.0
OKLAHOMA,Southeastern Oklahoma State University,Southeastern Oklahoma State University main,4631.0,7.0,6.0,1.0
OKLAHOMA,Southwestern Oklahoma State University,Southwestern Oklahoma State University main,6247.0,7.0,6.0,1.0
OKLAHOMA,Tulsa Community College,Tulsa Community College main,24245.0,30.0,24.0,6.0
OKLAHOMA,University of Central Oklahoma,University of Central Oklahoma main,19428.0,24.0,16.0,8.0
OKLAHOMA,University of Oklahoma:,University of Oklahoma: Health Sciences Center,3872.0,66.0,40.0,26.0
OKLAHOMA,University of Oklahoma:,University of Oklahoma: Norman,32274.0,69.0,38.0,31.0
OREGON,Portland State University,Portland State University main,36762.0,27.0,12.0,15.0
OREGON,University of Oregon,University of Oregon main,26968.0,33.0,23.0,10.0
PENNSYLVANIA,Bloomsburg University,Bloomsburg University main,10656.0,21.0,13.0,8.0
PENNSYLVANIA,California University,California University main,9869.0,21.0,18.0,3.0
PENNSYLVANIA,Cheyney University,Cheyney University main,846.0,11.0,8.0,3.0
PENNSYLVANIA,Clarion University,Clarion University main,6240.0,16.0,11.0,5.0
PENNSYLVANIA,Dickinson College,Dickinson College main,2422.0,20.0,15.0,5.0
PENNSYLVANIA,East Stroudsburg University,East Stroudsburg University main,7899.0,16.0,11.0,5.0
PENNSYLVANIA,Edinboro University,Edinboro University main,7245.0,15.0,14.0,1.0
PENNSYLVANIA,Indiana University,Indiana University main,14728.0,27.0,22.0,5.0
PENNSYLVANIA,Kutztown University,Kutztown University main,9467.0,20.0,17.0,3.0
PENNSYLVANIA,Lehigh University,Lehigh University main,7586.0,35.0,25.0,10.0
PENNSYLVANIA,Lock Haven University,Lock Haven University main,4701.0,12.0,9.0,3.0
PENNSYLVANIA,Mansfield University,Mansfield University main,2403.0,12.0,9.0,3.0
PENNSYLVANIA,Millersville University,Millersville University main,9502.0,16.0,14.0,2.0
PENNSYLVANIA,Moravian College,Moravian College main,2781.0,16.0,13.0,3.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Abington,4599.0,7.0,4.0,3.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Altoona,3607.0,10.0,9.0,1.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Beaver,800.0,5.0,5.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Behrend,4832.0,11.0,7.0,4.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Berks,3163.0,8.0,7.0,1.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Brandywine,1533.0,5.0,5.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Dubois,727.0,1.0,1.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Fayette,693.0,1.0,1.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Great Valley,562.0,2.0,2.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Greater Allegheny,612.0,5.0,5.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Harrisburg,5645.0,9.0,8.0,1.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Hazleton,959.0,5.0,5.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Lehigh Valley,1075.0,2.0,1.0,1.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Mont Alto,999.0,6.0,6.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: New Kensington,833.0,2.0,2.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Schuylkill,884.0,4.0,4.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: University Park,50920.0,89.0,52.0,37.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Wilkes-Barre,576.0,1.0,1.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Worthington Scranton,1123.0,3.0,3.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: York,1231.0,4.0,3.0,1.0
PENNSYLVANIA,Shippensburg University,Shippensburg University main,7812.0,17.0,14.0,3.0
PENNSYLVANIA,Slippery Rock University,Slippery Rock University main,10516.0,13.0,12.0,1.0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Bradford,1575.0,8.0,6.0,2.0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Greensburg,1589.0,10.0,9.0,1.0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Johnstown,2883.0,13.0,12.0,1.0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Pittsburgh,31947.0,144.0,81.0,63.0
PENNSYLVANIA,University of Pittsburgh:,University of Pittsburgh: Titusville,358.0,6.0,5.0,1.0
PENNSYLVANIA,West Chester University,West Chester University main,19348.0,47.0,26.0,21.0
RHODE ISLAND,Brown University,Brown University main,10335.0,87.0,55.0,32.0
RHODE ISLAND,University of Rhode Island,University of Rhode Island main,19699.0,36.0,32.0,4.0
SOUTH CAROLINA,Benedict College,Benedict College main,2552.0,16.0,13.0,3.0
SOUTH CAROLINA,Bob Jones University,Bob Jones University main,3375.0,3.0,3.0,0.0
SOUTH CAROLINA,Clemson University,Clemson University main,24758.0,40.0,28.0,12.0
SOUTH CAROLINA,Coastal Carolina University,Coastal Carolina University main,11988.0,87.0,36.0,51.0
SOUTH CAROLINA,College of Charleston,College of Charleston main,13539.0,39.0,26.0,13.0
SOUTH CAROLINA,Columbia College,Columbia College main,2101.0,8.0,6.0,2.0
SOUTH CAROLINA,Denmark Technical College,Denmark Technical College main,996.0,3.0,3.0,0.0
SOUTH CAROLINA,Erskine College,Erskine College main,911.0,3.0,2.0,1.0
SOUTH CAROLINA,Francis Marion University,Francis Marion University main,4476.0,15.0,9.0,6.0
SOUTH CAROLINA,Greenville Technical College,Greenville Technical College main,15978.0,13.0,8.0,5.0
SOUTH CAROLINA,Lander University,Lander University main,3017.0,16.0,10.0,6.0
SOUTH CAROLINA,Medical University of South Carolina,Medical University of South Carolina main,3454.0,75.0,55.0,20.0
SOUTH CAROLINA,Midlands Technical College,Midlands Technical College main,14388.0,10.0,9.0,1.0
SOUTH CAROLINA,Orangeburg-Calhoun Technical College,Orangeburg-Calhoun Technical College main,3533.0,9.0,8.0,1.0
SOUTH CAROLINA,Presbyterian College,Presbyterian College main,1434.0,8.0,7.0,1.0
SOUTH CAROLINA,South Carolina State University,South Carolina State University main,3208.0,27.0,11.0,16.0
SOUTH CAROLINA,Spartanburg Methodist College,Spartanburg Methodist College main,778.0,4.0,4.0,0.0
SOUTH CAROLINA,The Citadel,The Citadel main,4212.0,19.0,19.0,0.0
SOUTH CAROLINA,Tri-County Technical College,Tri-County Technical College main,7906.0,12.0,9.0,3.0
SOUTH CAROLINA,Trident Technical College,Trident Technical College main,18925.0,26.0,22.0,4.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Aiken,4081.0,7.0,6.0,1.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Beaufort,2270.0,17.0,15.0,2.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Columbia,36813.0,110.0,82.0,28.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Upstate,7040.0,17.0,13.0,4.0
SOUTH CAROLINA,Winthrop University,Winthrop University main,7223.0,20.0,14.0,6.0
SOUTH DAKOTA,South Dakota State University,South Dakota State University main,15209.0,17.0,14.0,3.0
TENNESSEE,Austin Peay State University,Austin Peay State University main,12144.0,24.0,15.0,9.0
TENNESSEE,Chattanooga State Community College,Chattanooga State Community College main,11237.0,12.0,5.0,7.0
TENNESSEE,Christian Brothers University,Christian Brothers University main,2597.0,17.0,8.0,9.0
TENNESSEE,Cleveland State Community College,Cleveland State Community College main,4270.0,4.0,3.0,1.0
TENNESSEE,Columbia State Community College,Columbia State Community College main,7392.0,5.0,1.0,4.0
TENNESSEE,East Tennessee State University,East Tennessee State University main,16026.0,28.0,20.0,8.0
TENNESSEE,Jackson State Community College,Jackson State Community College main,6331.0,3.0,2.0,1.0
TENNESSEE,Lincoln Memorial University,Lincoln Memorial University main,4847.0,29.0,8.0,21.0
TENNESSEE,Middle Tennessee State University,Middle Tennessee State University main,26214.0,45.0,35.0,10.0
TENNESSEE,Motlow State Community College,Motlow State Community College main,7198.0,4.0,4.0,0.0
TENNESSEE,Northeast State Community College,Northeast State Community College main,7608.0,7.0,7.0,0.0
TENNESSEE,Pellissippi State Community College,Pellissippi State Community College main,14241.0,13.0,11.0,2.0
TENNESSEE,Roane State Community College,Roane State Community College main,7227.0,8.0,7.0,1.0
TENNESSEE,Southwest Tennessee Community College,Southwest Tennessee Community College main,12453.0,24.0,20.0,4.0
TENNESSEE,Tennessee State University,Tennessee State University main,9820.0,76.0,32.0,44.0
TENNESSEE,Tennessee Technological University,Tennessee Technological University main,11507.0,20.0,13.0,7.0
TENNESSEE,University of Memphis,University of Memphis main,24809.0,67.0,38.0,29.0
TENNESSEE,University of Tennessee:,University of Tennessee: Chattanooga,12844.0,28.0,16.0,12.0
TENNESSEE,University of Tennessee:,University of Tennessee: Health Science Center,3250.0,69.0,28.0,41.0
TENNESSEE,University of Tennessee:,University of Tennessee: Knoxville,30680.0,93.0,55.0,38.0
TENNESSEE,University of Tennessee:,University of Tennessee: Martin,7789.0,16.0,12.0,4.0
TENNESSEE,University of the South,University of the South main,2035.0,15.0,11.0,4.0
TENNESSEE,Vanderbilt University,Vanderbilt University main,13397.0,244.0,83.0,161.0
TENNESSEE,Volunteer State Community College,Volunteer State Community College main,11544.0,12.0,9.0,3.0
TENNESSEE,Walters State Community College,Walters State Community College main,7285.0,9.0,8.0,1.0
TEXAS,Alamo Colleges District,Alamo Colleges District main,107934.0,102.0,82.0,20.0
TEXAS,Alvin Community College,Alvin Community College main,8818.0,10.0,9.0,1.0
TEXAS,Amarillo College,Amarillo College main,13023.0,14.0,11.0,3.0
TEXAS,Austin College,Austin College main,1304.0,8.0,7.0,1.0
TEXAS,Baylor University,Baylor University Waco,18094.0,63.0,38.0,25.0
TEXAS,Central Texas College,Central Texas College main,32309.0,7.0,6.0,1.0
TEXAS,Cisco College,Cisco College main,4503.0,1.0,1.0,0.0
TEXAS,College of the Mainland,College of the Mainland main,5575.0,14.0,14.0,0.0
TEXAS,Hardin-Simmons University,Hardin-Simmons University main,2441.0,5.0,5.0,0.0
TEXAS,Lubbock Christian University,Lubbock Christian University main,2239.0,6.0,2.0,4.0
TEXAS,Midwestern State University,Midwestern State University main,7024.0,14.0,9.0,5.0
TEXAS,Paris Junior College,Paris Junior College main,6895.0,5.0,5.0,0.0
TEXAS,Prairie View A&M University,Prairie View A&M University main,9861.0,33.0,26.0,7.0
TEXAS,Rice University,Rice University main,7251.0,45.0,27.0,18.0
TEXAS,Southern Methodist University,Southern Methodist University main,13012.0,38.0,29.0,9.0
TEXAS,Southwestern University,Southwestern University main,1536.0,9.0,6.0,3.0
TEXAS,Tarleton State University,Tarleton State University main,14978.0,19.0,15.0,4.0
TEXAS,Texas A&M International University,Texas A&M International University main,8459.0,27.0,20.0,7.0
TEXAS,Texas A&M University:,Texas A&M University: College Station,70245.0,146.0,72.0,74.0
TEXAS,Texas A&M University:,Texas A&M University: Commerce,16132.0,27.0,20.0,7.0
TEXAS,Texas State Technical College:,Texas State Technical College: Harlingen2,0.0,12.0,9.0,3.0
TEXAS,Texas State Technical College:,Texas State Technical College: Waco2,0.0,11.0,9.0,2.0
TEXAS,Texas State Technical College:,Texas State Technical College: West Texas2,0.0,6.0,6.0,0.0
TEXAS,Texas State University,Texas State University San Marcos,43018.0,57.0,34.0,23.0
TEXAS,Texas Tech University,Texas Tech University Lubbock,40105.0,142.0,64.0,78.0
TEXAS,Texas Woman's University,Texas Woman's University main,18819.0,41.0,19.0,22.0
TEXAS,University of Houston:,University of Houston: Central Campus,50293.0,176.0,61.0,115.0
TEXAS,University of Houston:,University of Houston: Downtown Campus,17513.0,48.0,25.0,23.0
TEXAS,University of North Texas,University of North Texas Denton,43725.0,65.0,44.0,21.0
TEXAS,University of Texas:,University of Texas: Austin,55008.0,111.0,92.0,19.0
TEXAS,University of Texas:,University of Texas: Dallas,29645.0,76.0,28.0,48.0
TEXAS,University of Texas:,"University of Texas: Health Science Center, Tyler",42.0,24.0,7.0,17.0
TEXAS,University of Texas:,University of Texas: Rio Grande Valley,32508.0,80.0,44.0,36.0
TEXAS,University of Texas:,University of Texas: Southwestern Medical School,2456.0,137.0,43.0,94.0
TEXAS,University of Texas:,University of Texas: Tyler,12052.0,27.0,12.0,15.0
TEXAS,West Texas A&M University,West Texas A&M University main,11757.0,23.0,16.0,7.0
UTAH,Brigham Young University,Brigham Young University main,39582.0,42.0,28.0,14.0
UTAH,Dixie State University,Dixie State University main,11441.0,9.0,7.0,2.0
UTAH,Southern Utah University,Southern Utah University main,15098.0,6.0,5.0,1.0
UTAH,University of Utah,University of Utah main,37585.0,45.0,33.0,12.0
UTAH,Utah State University:,Utah State University: Eastern2,0.0,2.0,2.0,0.0
UTAH,Utah State University:,Utah State University: Logan,34904.0,21.0,14.0,7.0
UTAH,Utah Valley University,Utah Valley University main,45411.0,15.0,11.0,4.0
UTAH,Weber State University,Weber State University main,33339.0,15.0,13.0,2.0
VERMONT,University of Vermont,University of Vermont main,15069.0,29.0,17.0,12.0
VIRGINIA,Bridgewater College,Bridgewater College main,1959.0,8.0,7.0,1.0
VIRGINIA,Christopher Newport University,Christopher Newport University main,5215.0,31.0,21.0,10.0
VIRGINIA,College of William and Mary,College of William and Mary main,9767.0,28.0,20.0,8.0
VIRGINIA,Eastern Virginia Medical School,Eastern Virginia Medical School main,1334.0,49.0,21.0,28.0
VIRGINIA,Emory and Henry College,Emory and Henry College main,1257.0,3.0,3.0,0.0
VIRGINIA,Ferrum College,Ferrum College main,1338.0,9.0,9.0,0.0
VIRGINIA,George Mason University,George Mason University main,46266.0,61.0,45.0,16.0
VIRGINIA,Germanna Community College,Germanna Community College main,9135.0,9.0,3.0,6.0
VIRGINIA,Hampton University,Hampton University main,4874.0,47.0,27.0,20.0
VIRGINIA,James Madison University,James Madison University main,23354.0,44.0,34.0,10.0
VIRGINIA,J. Sargeant Reynolds Community College,J. Sargeant Reynolds Community College main,15028.0,19.0,13.0,6.0
VIRGINIA,Longwood University,Longwood University main,5721.0,25.0,18.0,7.0
VIRGINIA,Lord Fairfax Community College,Lord Fairfax Community College main,9129.0,4.0,4.0,0.0
VIRGINIA,Norfolk State University,Norfolk State University main,6168.0,31.0,18.0,13.0
VIRGINIA,Northern Virginia Community College,Northern Virginia Community College main,74283.0,54.0,42.0,12.0
VIRGINIA,Old Dominion University,Old Dominion University main,28758.0,56.0,42.0,14.0
VIRGINIA,Radford University,Radford University main,10254.0,31.0,23.0,8.0
VIRGINIA,Richard Bland College,Richard Bland College main,2808.0,5.0,4.0,1.0
VIRGINIA,Thomas Nelson Community College,Thomas Nelson Community College main,13121.0,12.0,9.0,3.0
VIRGINIA,University of Mary Washington,University of Mary Washington main,5276.0,24.0,18.0,6.0
VIRGINIA,University of Richmond,University of Richmond main,4811.0,34.0,22.0,12.0
VIRGINIA,University of Virginia,University of Virginia main,27960.0,118.0,52.0,66.0
VIRGINIA,University of Virginia's College at Wise,University of Virginia's College at Wise main,3474.0,10.0,9.0,1.0
VIRGINIA,Virginia Commonwealth University,Virginia Commonwealth University main,34271.0,119.0,91.0,28.0
