state,university/college,campus,student_enrollment1,violent_crime,murder_and_nonnegligent_manslaughter,rape_revised_definition2,rape_legacy_definition3,robbery,aggravated_assault,property_crime,burglary,larceny-_theft,motor_vehicle_theft,arson4
MASSACHUSETTES,Massachusetts College of Liberal Arts,Massachusetts College of Liberal Arts main,1716,0,0,0,0,0,0,19,3,16,0,0
MASSACHUSETTES,Massachusetts Institute of Technology,Massachusetts Institute of Technology main,11301,5,0,1,0,1,3,308,34,271,3,0
MASSACHUSETTES,Massasoit Community College,Massasoit Community College main,8272,3,0,0,0,1,2,23,0,23,0,0
MASSACHUSETTES,Merrimack College,Merrimack College main,3067,1,0,0,1,0,0,24,6,18,0,0
MASSACHUSETTES,Mount Holyoke College,Mount Holyoke College main,2251,0,0,0,0,0,0,57,9,48,0,0
MASSACHUSETTES,Mount Ida College,Mount Ida College main,1288,4,0,0,1,0,3,54,28,26,0,0
MASSACHUSETTES,Mount Wachusett Community College,Mount Wachusett Community College main,4734,0,0,0,0,0,0,28,0,28,0,0
MASSACHUSETTES,Northeastern University,Northeastern University main,20053,21,0,0,13,5,3,371,11,359,1,0
MASSACHUSETTES,North Shore Community College,North Shore Community College main,7750,3,0,0,0,0,3,25,0,25,0,0
MASSACHUSETTES,Salem State University,Salem State University main,9301,8,0,0,6,0,2,53,5,48,0,0
MASSACHUSETTES,Simmons College,Simmons College main,4655,2,0,0,0,0,2,25,0,25,0,0
MASSACHUSETTES,Springfield College,Springfield College main,3255,2,0,0,1,0,1,44,7,36,1,0
MASSACHUSETTES,Springfield Technical Community College,Springfield Technical Community College main,6792,2,0,0,0,0,2,39,4,34,1,0
MASSACHUSETTES,Tufts University:,Tufts University: Medford,10872,2,0,1,0,0,1,80,17,63,0,0
MASSACHUSETTES,Tufts University:,Tufts University: Suffolk6,0,0,0,0,0,0,0,27,3,24,0,0
MASSACHUSETTES,Tufts University:,Tufts University: Worcester6,0,0,0,0,0,0,0,0,0,0,0,0
MASSACHUSETTES,University of Massachusetts: ,University of Massachusetts:  Amherst,28518,16,0,6,0,1,9,185,13,169,3,5
MASSACHUSETTES,University of Massachusetts: ,University of Massachusetts:  Dartmouth,9053,24,0,0,9,2,13,81,8,72,1,0
MASSACHUSETTES,University of Massachusetts: ,"University of Massachusetts:  Harbor Campus, Boston",16277,2,0,1,0,1,0,72,3,68,1,0
MASSACHUSETTES,University of Massachusetts: ,"University of Massachusetts:  Medical Center, Worcester",1161,5,0,0,0,0,5,87,1,85,1,0
MASSACHUSETTES,Wellesley College,Wellesley College main,2474,0,0,0,0,0,0,30,5,25,0,0
MASSACHUSETTES,Wentworth Institute of Technology,Wentworth Institute of Technology main,4179,0,0,0,0,0,0,51,2,49,0,0
MASSACHUSETTES,Western New England University,Western New England University main,3800,1,0,0,1,0,0,29,2,26,1,0
MASSACHUSETTES,Westfield State University,Westfield State University main,6371,8,0,8,0,0,0,42,1,41,0,0
MASSACHUSETTES,Wheaton College,Wheaton College main,1654,1,0,0,1,0,0,13,1,11,1,0
MASSACHUSETTES,Worcester Polytechnic Institute,Worcester Polytechnic Institute main,6296,5,0,2,0,1,2,59,3,56,0,0
MICHIGAN,Central Michigan University,Central Michigan University main,26841,4,0,2,0,2,0,112,4,108,0,1
MICHIGAN,Delta College,Delta College main,10272,1,0,1,0,0,0,15,0,15,0,0
MICHIGAN,Eastern Michigan University,Eastern Michigan University main,23447,8,0,4,0,1,3,187,7,178,2,7
MICHIGAN,Ferris State University,Ferris State University main,14707,7,0,2,0,0,5,48,6,38,4,0
MICHIGAN,Grand Rapids Community College,Grand Rapids Community College main,16590,1,0,0,0,1,0,85,0,85,0,0
MICHIGAN,Grand Valley State University,Grand Valley State University main,24477,9,0,5,0,2,2,158,6,152,0,0
MICHIGAN,Kalamazoo Valley Community College,Kalamazoo Valley Community College main,10192,1,0,0,0,1,0,38,0,37,1,0
MICHIGAN,Lansing Community College,Lansing Community College main,17562,0,0,0,0,0,0,69,0,69,0,0
MICHIGAN,Macomb Community College,Macomb Community College main,23446,3,0,0,0,0,3,45,0,44,1,0
MICHIGAN,Michigan State University,Michigan State University main,49317,37,0,17,0,9,11,695,114,565,16,6
MICHIGAN,Michigan Technological University,Michigan Technological University main,6975,0,0,0,0,0,0,38,1,37,0,0
MICHIGAN,Mott Community College,Mott Community College main,9683,3,0,0,0,2,1,59,2,54,3,0
MICHIGAN,Northern Michigan University,Northern Michigan University main,8918,7,0,3,0,0,4,98,3,95,0,0
MICHIGAN,Oakland Community College,Oakland Community College main,26405,3,0,1,0,1,1,45,0,44,1,0
MICHIGAN,Oakland University,Oakland University main,20169,2,0,0,0,1,1,78,7,70,1,1
MICHIGAN,University of Michigan: ,University of Michigan:  Ann Arbor,43710,24,0,12,0,2,10,707,13,681,13,5
MICHIGAN,University of Michigan: ,University of Michigan:  Dearborn,8748,1,0,1,0,0,0,34,0,27,7,0
MICHIGAN,University of Michigan: ,University of Michigan:  Flint,8555,2,0,1,0,0,1,68,1,67,0,0
MICHIGAN,Western Michigan University,Western Michigan University main,24294,18,0,6,0,3,9,191,13,177,1,3
MINNESOTA,University of Minnesota:,University of Minnesota: Duluth,11241,1,0,1,0,0,0,32,3,27,2,1
MINNESOTA,University of Minnesota:,University of Minnesota: Morris,1946,0,0,0,0,0,0,2,0,2,0,0
MINNESOTA,University of Minnesota:,University of Minnesota: Twin Cities,51526,13,0,2,0,5,6,473,30,427,16,1
MISSISSIPPI,Jackson State University,Jackson State University main,9134,19,0,0,1,14,4,254,42,208,4,0
MISSISSIPPI,Mississippi State University,Mississippi State University main,20161,4,0,0,2,2,0,174,4,158,12,0
MISSISSIPPI,Northeast Mississippi Community College,Northeast Mississippi Community College main,3271,0,0,0,0,0,0,31,4,27,0,0
MISSISSIPPI,University of Mississippi: ,University of Mississippi:  Medical Center,2268,1,0,0,0,0,1,148,3,145,0,0
MISSISSIPPI,University of Mississippi: ,University of Mississippi:  Oxford,19431,13,0,0,4,3,6,249,7,238,4,0
MISSOURI,Jefferson College,Jefferson College main,5194,1,0,0,0,0,1,14,4,9,1,0
MISSOURI,Lincoln University,Lincoln University main,3043,4,0,2,0,0,2,86,2,83,1,1
MISSOURI,Metropolitan Community College,Metropolitan Community College main,19234,0,0,0,0,0,0,78,4,72,2,1
MISSOURI,Mineral Area College,Mineral Area College main,4508,2,0,0,0,0,2,3,1,2,0,0
MISSOURI,Missouri Southern State University,Missouri Southern State University main,5616,1,0,1,0,0,0,24,5,19,0,2
MISSOURI,Missouri University of Science and Technology,Missouri University of Science and Technology main,8129,2,0,0,0,0,2,89,11,77,1,0
MISSOURI,Missouri Western State University,Missouri Western State University main,5795,0,0,0,0,0,0,53,10,40,3,0
MISSOURI,Northwest Missouri State University,Northwest Missouri State University main,6485,5,0,2,0,0,3,54,3,51,0,0
MISSOURI,Southeast Missouri State University,Southeast Missouri State University main,11767,1,0,0,0,1,0,33,4,28,1,0
MISSOURI,St. Charles Community College,St. Charles Community College main,7396,0,0,0,0,0,0,17,0,17,0,0
MISSOURI,St. Louis Community College: ,St. Louis Community College:  Florissant Valley6,0,2,0,0,0,2,0,20,0,20,0,0
MISSOURI,St. Louis Community College: ,St. Louis Community College:  Meramec,24005,1,0,0,0,0,1,28,0,28,0,0
MISSOURI,Truman State University,Truman State University main,6225,3,0,2,0,0,1,60,10,50,0,0
MISSOURI,University of Central Missouri,University of Central Missouri main,12513,19,0,3,0,0,16,152,11,136,5,0
MISSOURI,University of Missouri: ,University of Missouri:  Columbia,34616,21,0,7,0,3,11,291,18,270,3,5
MISSOURI,University of Missouri: ,University of Missouri:  Kansas City,15718,3,0,1,0,1,1,120,43,76,1,0
MISSOURI,University of Missouri: ,University of Missouri:  St. Louis,16809,3,0,0,0,0,3,62,6,56,0,1
MISSOURI,Washington University,Washington University main,14032,0,0,0,0,0,0,76,1,75,0,1
MONTANA,Montana State University,Montana State University main,14852,10,0,4,0,0,6,140,5,133,2,3
NEBRASKA,Metropolitan Community College,Metropolitan Community College Douglas County,15752,3,0,0,0,1,2,41,1,40,0,0
NEBRASKA,University of Nebraska,University of Nebraska Lincoln,24445,5,0,0,1,1,3,209,9,197,3,0
NEVADA,Truckee Meadows Community College,Truckee Meadows Community College main,11204,0,0,0,0,0,0,6,2,4,0,0
NEVADA,University of Nevada:,University of Nevada: Las Vegas,27848,12,0,5,0,2,5,281,35,230,16,2
NEVADA,University of Nevada:,University of Nevada: Reno,18776,10,0,5,0,0,5,126,4,121,1,1
NEW HAMPSHIRE,University of New Hampshire,University of New Hampshire main,14913,18,0,12,0,0,6,115,16,98,1,1
NEW JERSEY,Brookdale Community College,Brookdale Community College main,14360,0,0,0,0,0,0,30,2,28,0,0
NEW JERSEY,Essex County College,Essex County College main,12175,4,0,0,0,3,1,88,0,88,0,0
NEW JERSEY,Kean University,Kean University main,14404,1,0,0,1,0,0,114,8,106,0,0
NEW JERSEY,Middlesex County College,Middlesex County College main,12602,0,0,0,0,0,0,33,0,32,1,0
NEW JERSEY,Monmouth University,Monmouth University main,6316,1,0,0,0,0,1,50,3,46,1,0
NEW JERSEY,Montclair State University,Montclair State University main,19464,7,0,0,0,0,7,147,5,142,0,0
NEW JERSEY,New Jersey Institute of Technology,New Jersey Institute of Technology main,10130,7,0,0,0,7,0,164,6,149,9,0
NEW JERSEY,Princeton University,Princeton University main,8014,1,0,0,0,0,1,314,27,284,3,0
NEW JERSEY,Richard Stockton College of New Jersey,Richard Stockton College of New Jersey main,8458,4,0,0,4,0,0,44,4,40,0,0
NEW JERSEY,Rowan University,Rowan University main,13349,5,0,0,0,1,4,178,25,152,1,0
NEW JERSEY,Rutgers University: ,Rutgers University:  Camden,6264,0,0,0,0,0,0,100,18,82,0,1
NEW JERSEY,Rutgers University: ,Rutgers University:  Newark,11212,32,0,0,0,26,6,338,3,317,18,1
NEW JERSEY,Rutgers University: ,Rutgers University:  New Brunswick,48036,24,0,0,8,3,13,575,68,500,7,1
NEW JERSEY,Stevens Institute of Technology,Stevens Institute of Technology main,5784,0,0,0,0,0,0,32,3,29,0,0
NEW JERSEY,The College of New Jersey,The College of New Jersey main,7340,1,0,0,0,0,1,64,6,58,0,0
NEW JERSEY,William Paterson University,William Paterson University main,11414,4,0,0,2,0,2,70,2,65,3,0
NEW MEXICO,Eastern New Mexico University,Eastern New Mexico University main,5847,5,0,0,3,0,2,54,4,50,0,0
NEW MEXICO,New Mexico Institute of Mining and Technology,New Mexico Institute of Mining and Technology main,2134,0,0,0,0,0,0,57,35,22,0,0
NEW MEXICO,New Mexico Military Institute,New Mexico Military Institute main,470,4,0,0,0,0,4,11,0,11,0,0
NEW MEXICO,New Mexico State University,New Mexico State University main,16765,8,0,0,3,1,4,399,40,348,11,2
NEW MEXICO,University of New Mexico,University of New Mexico main,28592,34,0,0,4,5,25,620,23,565,32,0
NEW MEXICO,Western New Mexico University,Western New Mexico University main,3560,4,0,0,1,0,3,34,10,23,1,0
NEW YORK,Cornell University5,Cornell University5 main,21593,4,0,1,0,0,3,231,21,210,0,0
NEW YORK,Ithaca College,Ithaca College main,6723,1,0,0,0,1,0,107,18,87,2,0
NEW YORK,State University of New York: ,State University of New York:  Binghamton5,16077,1,0,1,0,0,0,213,17,196,0,1
NEW YORK,State University of New York: ,State University of New York:  Buffalo5,29850,5,0,3,0,0,2,315,25,288,2,0
NEW YORK,State University of New York: ,State University of New York:  Downstate Medical Center5,1865,0,0,0,0,0,0,63,0,63,0,0
NEW YORK,State University of New York: ,State University of New York:  Maritime College,1755,0,0,0,0,0,0,25,10,15,0,0
NEW YORK,State University of New York: ,State University of New York:  Stony Brook,24143,8,0,0,0,3,5,314,22,291,1,1
NEW YORK,State University of New York: ,State University of New York:  Upstate Medical Center5,1617,2,0,0,0,1,1,84,1,81,2,0
NEW YORK,State University of New York Agricultural and Technical College:5,State University of New York Agricultural and Technical College:5 Alfred,3555,2,0,0,0,1,1,40,2,38,0,0
NEW YORK,State University of New York Agricultural and Technical College:5,State University of New York Agricultural and Technical College:5 Canton,3512,0,0,0,0,0,0,57,12,44,1,0
NEW YORK,State University of New York Agricultural and Technical College:5,State University of New York Agricultural and Technical College:5 Cobleskill,2453,2,0,0,0,0,2,13,2,11,0,0
NEW YORK,State University of New York Agricultural and Technical College:5,State University of New York Agricultural and Technical College:5 Farmingdale,8162,0,0,0,0,0,0,39,1,38,0,0
NEW YORK,State University of New York Agricultural and Technical College:5,State University of New York Agricultural and Technical College:5 Morrisville,3028,0,0,0,0,0,0,38,3,35,0,0
NEW YORK,State University of New York College:,State University of New York College: Brockport5,8128,2,0,1,0,0,1,85,11,74,0,0
NEW YORK,State University of New York College:,State University of New York College: Buffalo5,11091,5,0,1,0,2,2,157,13,143,1,0
NEW YORK,State University of New York College:,State University of New York College: Cortland5,7110,1,0,0,0,1,0,43,4,38,1,0
NEW YORK,State University of New York College:,State University of New York College: Environmental Science and Forestry5,2229,2,0,0,0,0,2,10,1,9,0,0
NEW YORK,State University of New York College:,State University of New York College: Fredonia5,5391,0,0,0,0,0,0,25,4,21,0,0
NEW YORK,State University of New York College:,State University of New York College: Geneseo5,5644,3,0,3,0,0,0,87,17,70,0,2
NEW YORK,State University of New York College:,State University of New York College: New Paltz5,7578,4,0,1,0,0,3,37,1,36,0,0
NEW YORK,State University of New York College:,State University of New York College: Old Westbury5,4367,2,0,0,0,0,2,72,6,66,0,0
NEW YORK,State University of New York College:,State University of New York College: Oneonta5,6034,3,0,3,0,0,0,25,3,22,0,0
NEW YORK,State University of New York College:,State University of New York College: Optometry5,343,0,0,0,0,0,0,8,0,8,0,0
NEW YORK,State University of New York College:,State University of New York College: Oswego5,8117,2,0,2,0,0,0,97,16,80,1,0
NEW YORK,State University of New York College:,State University of New York College: Plattsburgh5,6051,1,0,0,0,1,0,54,9,45,0,0
NEW YORK,State University of New York College:,State University of New York College: Potsdam5,4042,0,0,0,0,0,0,52,5,47,0,0
NEW YORK,State University of New York College:,State University of New York College: Purchase5,4353,2,0,2,0,0,0,89,17,72,0,0
NEW YORK,State University of New York College:,State University of New York College: Technology,3308,0,0,0,0,0,0,40,6,34,0,0
NEW YORK,State University of New York College:,State University of New York College: Utica-Rome5,2480,0,0,0,0,0,0,16,0,16,0,0
NORTH CAROLINA,Appalachian State University,Appalachian State University main,17838,3,0,0,2,0,1,106,15,91,0,0
NORTH CAROLINA,Duke University,Duke University main,15467,12,0,0,2,1,9,478,28,442,8,0
NORTH CAROLINA,East Carolina University,East Carolina University main,26887,4,0,0,2,2,0,172,7,163,2,0
NORTH CAROLINA,Elizabeth City State University,Elizabeth City State University main,2421,3,0,0,0,1,2,97,12,85,0,0
NORTH CAROLINA,Elon University,Elon University main,6305,2,0,0,2,0,0,10,0,10,0,0
NORTH CAROLINA,Fayetteville State University,Fayetteville State University main,6179,8,0,0,2,6,0,82,12,68,2,0
NORTH CAROLINA,North Carolina Central University,North Carolina Central University main,8093,8,0,0,2,1,5,134,24,109,1,0
NORTH CAROLINA,North Carolina School of the Arts,North Carolina School of the Arts main,912,1,0,0,1,0,0,30,9,21,0,0
NORTH CAROLINA,North Carolina State University,North Carolina State University Raleigh,34009,10,0,0,2,2,6,480,34,435,11,1
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Asheville,3784,1,0,0,1,0,0,27,3,24,0,0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Chapel Hill,29127,11,0,0,6,2,3,316,45,262,9,2
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Charlotte,26571,5,0,0,5,0,0,185,10,165,10,0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Greensboro,18074,6,0,0,2,1,3,143,12,128,3,0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Pembroke,6222,1,0,0,0,1,0,121,8,106,7,0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Wilmington,13937,17,0,0,15,1,1,236,6,225,5,0
NORTH CAROLINA,Wake Forest University,Wake Forest University main,7602,4,0,0,2,1,1,220,43,160,17,1
NORTH CAROLINA,Western Carolina University,Western Carolina University main,10107,3,0,0,1,1,1,94,9,85,0,1
NORTH CAROLINA,Winston-Salem State University,Winston-Salem State University main,5399,2,0,0,1,0,1,73,6,64,3,0
NORTH DAKOTA,North Dakota State College of Science,North Dakota State College of Science main,3168,1,0,0,0,0,1,38,3,35,0,0
NORTH DAKOTA,North Dakota State University,North Dakota State University main,14629,2,0,2,0,0,0,90,6,84,0,1
NORTH DAKOTA,University of North Dakota,University of North Dakota main,15143,3,0,2,0,0,1,106,5,97,4,1
OHIO,Bowling Green State University,Bowling Green State University main,16958,1,0,1,0,0,0,17,5,12,0,2
OHIO,Capital University,Capital University main,3628,2,0,2,0,0,0,35,13,22,0,0
OHIO,Central State University,Central State University main,2068,2,0,0,0,2,0,54,10,44,0,0
OHIO,Columbus State Community College,Columbus State Community College main,25249,0,0,0,0,0,0,59,0,59,0,0
OHIO,Cuyahoga Community College,Cuyahoga Community College main,27910,6,0,1,0,2,3,107,3,100,4,1
OHIO,Kent State University,Kent State University main,28998,8,0,0,4,2,2,205,5,200,0,2
OHIO,Lakeland Community College,Lakeland Community College main,8839,0,0,0,0,0,0,26,0,26,0,0
OHIO,Miami University,Miami University main,17901,16,0,13,0,0,3,175,25,148,2,0
OHIO,Notre Dame College,Notre Dame College main,2269,0,0,0,0,0,0,42,14,28,0,0
OHIO,Ohio State University,Ohio State University Columbus,57466,21,0,11,0,8,2,778,14,755,9,0
OHIO,Ohio University,Ohio University main,28786,6,0,5,0,1,0,148,21,127,0,1
OHIO,Otterbein University,Otterbein University main,2919,2,0,1,0,0,1,24,4,20,0,1
OHIO,Shawnee State University,Shawnee State University main,4341,2,0,0,2,0,0,72,3,68,1,1
OHIO,Sinclair Community College,Sinclair Community College main,19176,1,0,0,0,1,0,61,0,61,0,0
OHIO,University of Akron,University of Akron main,24932,10,0,3,0,3,4,159,4,148,7,0
OHIO,University of Cincinnati,University of Cincinnati main,34379,6,0,0,4,0,2,280,17,261,2,0
OHIO,University of Toledo,University of Toledo main,20743,3,0,0,0,3,0,236,23,210,3,0
OHIO,Wright State University,Wright State University main,16656,7,0,0,6,1,0,116,17,97,2,0
OKLAHOMA,Cameron University,Cameron University main,5898,1,0,1,0,0,0,19,3,16,0,0
OKLAHOMA,East Central University,East Central University main,4587,0,0,0,0,0,0,21,4,17,0,0
OKLAHOMA,Northeastern Oklahoma A&M College,Northeastern Oklahoma A&M College main,2347,1,0,1,0,0,0,60,25,34,1,0
OKLAHOMA,Northeastern State University:,Northeastern State University: Broken Arrow6,0,0,0,0,0,0,0,3,0,3,0,0
OKLAHOMA,Northeastern State University:,Northeastern State University: Tahlequah,8548,0,0,0,0,0,0,7,0,7,0,0
OKLAHOMA,Oklahoma City University,Oklahoma City University main,3179,1,0,1,0,0,0,50,1,49,0,0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Main Campus,26073,7,0,5,0,1,1,194,34,153,7,0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Okmulgee,3618,1,0,1,0,0,0,12,0,12,0,0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Tulsa,475,0,0,0,0,0,0,13,0,12,1,0
OKLAHOMA,Rogers State University,Rogers State University main,4473,3,0,1,0,0,2,7,4,3,0,0
OKLAHOMA,Seminole State College,Seminole State College main,2020,0,0,0,0,0,0,5,1,4,0,0
OKLAHOMA,Southeastern Oklahoma State University,Southeastern Oklahoma State University main,3826,0,0,0,0,0,0,15,11,4,0,0
OKLAHOMA,Southwestern Oklahoma State University,Southwestern Oklahoma State University main,4942,0,0,0,0,0,0,12,1,11,0,0
OKLAHOMA,Tulsa Community College,Tulsa Community College main,18640,0,0,0,0,0,0,25,6,17,2,0
OKLAHOMA,University of Central Oklahoma,University of Central Oklahoma main,17220,4,0,2,0,2,0,117,22,95,0,2
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Health Sciences Center,3515,7,0,2,0,1,4,183,7,166,10,0
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Norman,27292,5,0,4,0,0,1,301,8,282,11,2
OREGON,Portland State University,Portland State University main,28260,6,0,0,3,1,2,314,30,284,0,0
PENNSYLVANIA,Bloomsburg University,Bloomsburg University main,10127,0,0,0,0,0,0,52,2,50,0,0
PENNSYLVANIA,California University,California University main,8243,1,0,1,0,0,0,49,8,40,1,2
PENNSYLVANIA,Cheyney University,Cheyney University main,1212,7,0,2,0,2,3,71,35,36,0,0
PENNSYLVANIA,Clarion University,Clarion University main,6080,3,0,3,0,0,0,24,2,22,0,1
PENNSYLVANIA,Dickinson College,Dickinson College main,2396,4,0,1,0,0,3,105,22,83,0,0
PENNSYLVANIA,Edinboro University,Edinboro University main,7098,1,0,1,0,0,0,46,7,39,0,0
PENNSYLVANIA,Elizabethtown College,Elizabethtown College main,1892,1,0,1,0,0,0,21,1,19,1,0
PENNSYLVANIA,Indiana University,Indiana University main,14925,0,0,0,0,0,0,80,2,78,0,1
PENNSYLVANIA,Kutztown University,Kutztown University main,9513,3,0,1,0,0,2,77,0,77,0,0
PENNSYLVANIA,Lehigh University,Lehigh University main,7096,5,0,3,0,1,1,35,0,35,0,1
PENNSYLVANIA,Lock Haven University,Lock Haven University main,5260,2,0,1,0,0,1,41,6,35,0,0
PENNSYLVANIA,Mansfield University,Mansfield University main,2970,1,0,0,0,0,1,30,2,28,0,0
PENNSYLVANIA,Millersville University,Millersville University main,8279,3,0,1,0,0,2,52,4,47,1,0
PENNSYLVANIA,Moravian College,Moravian College main,1837,2,0,2,0,0,0,52,13,39,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Altoona,3861,0,0,0,0,0,0,46,13,33,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Beaver,703,0,0,0,0,0,0,6,0,6,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Behrend,4057,3,0,1,0,0,2,26,2,23,1,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Berks,2732,0,0,0,0,0,0,18,0,18,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Harrisburg,4441,0,0,0,0,0,0,16,0,16,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Hazleton,951,0,0,0,0,0,0,7,2,5,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: McKeesport,623,0,0,0,0,0,0,8,0,8,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Mont Alto,1023,0,0,0,0,0,0,2,0,2,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Schuylkill,837,1,0,1,0,0,0,10,4,6,0,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: University Park,46615,22,0,12,0,0,10,451,43,403,5,12
PENNSYLVANIA,Shippensburg University,Shippensburg University main,7548,7,0,3,0,0,4,43,3,39,1,0
PENNSYLVANIA,Slippery Rock University,Slippery Rock University main,8347,1,0,0,0,0,1,37,0,37,0,0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Bradford,1481,1,0,1,0,0,0,19,5,14,0,0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Greensburg,1677,0,0,0,0,0,0,10,0,10,0,0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Johnstown,2840,4,0,0,0,0,4,18,2,16,0,1
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Pittsburgh,28649,32,0,4,0,5,23,223,6,217,0,0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Titusville,367,1,0,0,0,0,1,9,0,9,0,0
PENNSYLVANIA,West Chester University,West Chester University main,15845,4,0,2,0,2,0,126,10,115,1,0
RHODE ISLAND,Brown University,Brown University main,8943,2,0,2,0,0,0,111,21,90,0,0
RHODE ISLAND,University of Rhode Island,University of Rhode Island main,16387,1,0,1,0,0,0,87,8,79,0,0
SOUTH CAROLINA,Clemson University,Clemson University main,21303,6,0,3,0,0,3,194,6,148,40,2
SOUTH CAROLINA,Coastal Carolina University,Coastal Carolina University main,9478,7,0,6,0,0,1,180,12,167,1,0
SOUTH CAROLINA,College of Charleston,College of Charleston main,11619,0,0,0,0,0,0,75,0,74,1,0
SOUTH CAROLINA,Denmark Technical College,Denmark Technical College main,1838,0,0,0,0,0,0,14,4,10,0,0
SOUTH CAROLINA,Erskine College,Erskine College main,815,1,0,1,0,0,0,27,16,11,0,0
SOUTH CAROLINA,Greenville Technical College,Greenville Technical College main,13448,1,0,0,0,0,1,43,1,41,1,0
SOUTH CAROLINA,Lander University,Lander University main,2877,2,0,0,0,0,2,21,2,17,2,0
SOUTH CAROLINA,Medical University of South Carolina,Medical University of South Carolina main,2775,2,0,0,0,0,2,99,0,99,0,0
SOUTH CAROLINA,Midlands Technical College,Midlands Technical College main,11634,0,0,0,0,0,0,22,0,22,0,0
SOUTH CAROLINA,South Carolina State University,South Carolina State University main,3463,3,0,0,0,1,2,101,34,64,3,1
SOUTH CAROLINA,The Citadel,The Citadel main,3598,3,0,0,0,1,2,19,3,16,0,0
SOUTH CAROLINA,Trident Technical College,Trident Technical College main,17489,0,0,0,0,0,0,22,0,20,2,0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Aiken,3299,1,0,1,0,0,0,14,0,14,0,0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Columbia,31964,6,0,1,0,3,2,330,18,252,60,0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Upstate,5445,0,0,0,0,0,0,49,5,44,0,0
SOUTH CAROLINA,Winthrop University,Winthrop University main,6130,2,0,1,0,0,1,38,5,33,0,0
SOUTH DAKOTA,South Dakota State University,South Dakota State University main,12525,1,0,0,0,0,1,21,0,21,0,0
TENNESSEE,Austin Peay State University,Austin Peay State University main,10399,4,0,1,0,2,1,98,15,81,2,1
TENNESSEE,Chattanooga State Community College,Chattanooga State Community College main,9910,1,0,0,0,0,1,19,0,19,0,0
TENNESSEE,Christian Brothers University,Christian Brothers University main,1577,0,0,0,0,0,0,21,0,21,0,0
TENNESSEE,Cleveland State Community College,Cleveland State Community College main,3790,0,0,0,0,0,0,7,0,7,0,0
TENNESSEE,East Tennessee State University,East Tennessee State University main,14691,9,0,4,0,2,3,80,3,77,0,0
TENNESSEE,Jackson State Community College,Jackson State Community College main,4587,0,0,0,0,0,0,1,0,1,0,0
TENNESSEE,Lincoln Memorial University,Lincoln Memorial University main,3952,0,0,0,0,0,0,1,0,1,0,0
TENNESSEE,Middle Tennessee State University,Middle Tennessee State University main,23881,10,0,2,0,4,4,190,33,149,8,0
TENNESSEE,Northeast State Community College,Northeast State Community College main,5893,0,0,0,0,0,0,20,1,19,0,0
TENNESSEE,Roane State Community College,Roane State Community College main,6214,0,0,0,0,0,0,10,0,10,0,0
TENNESSEE,Southwest Tennessee Community College,Southwest Tennessee Community College main,10817,2,0,1,0,0,1,41,0,41,0,0
TENNESSEE,Tennessee State University,Tennessee State University main,8883,26,0,3,0,12,11,124,17,106,1,0
TENNESSEE,Tennessee Technological University,Tennessee Technological University main,11118,3,0,1,0,0,2,75,26,49,0,2
TENNESSEE,University of Memphis,University of Memphis main,21480,6,0,1,0,2,3,201,38,160,3,1
TENNESSEE,University of Tennessee: ,University of Tennessee:  Chattanooga,11674,1,0,0,0,0,1,135,10,116,9,0
TENNESSEE,University of Tennessee: ,University of Tennessee:  Health Science Center6,0,0,0,0,0,0,0,27,2,25,0,0
TENNESSEE,University of Tennessee: ,University of Tennessee:  Knoxville,30030,9,0,4,0,2,3,246,17,212,17,0
TENNESSEE,University of Tennessee: ,University of Tennessee:  Martin,7423,5,0,2,0,0,3,35,6,28,1,0
