state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
NORTH CAROLINA,Belmont Abbey College,Belmont Abbey College main,1523,2,2,0
NORTH CAROLINA,Davidson College,Davidson College main,1796,10,9,1
NORTH CAROLINA,Duke University,Duke University main,15735,157,64,93
NORTH CAROLINA,East Carolina University,East Carolina University main,28962,71,55,16
NORTH CAROLINA,Elizabeth City State University,Elizabeth City State University main,1357,21,11,10
NORTH CAROLINA,Elon University,Elon University main,6739,39,19,20
NORTH CAROLINA,Fayetteville State University,Fayetteville State University main,6223,36,19,17
NORTH CAROLINA,Meredith College,Meredith College main,1981,13,3,10
NORTH CAROLINA,Methodist University,Methodist University main,2446,25,10,15
NORTH CAROLINA,North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University main,11177,52,21,31
NORTH CAROLINA,North Carolina Central University,North Carolina Central University main,8094,53,25,28
NORTH CAROLINA,North Carolina School of the Arts,North Carolina School of the Arts main,1040,22,15,7
NORTH CAROLINA,North Carolina State University,North Carolina State University Raleigh,33755,63,47,16
NORTH CAROLINA,Queens University,Queens University main,2330,13,9,4
NORTH CAROLINA,Saint Augustine's University,Saint Augustine's University main,944,19,2,17
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Asheville,3821,21,14,7
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Chapel Hill,29468,109,56,53
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Charlotte,28721,55,45,10
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Greensboro,19647,54,31,23
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Pembroke,6268,26,18,8
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Wilmington,15740,45,30,15
NORTH CAROLINA,Wake Forest University,Wake Forest University main,7968,48,22,26
NORTH CAROLINA,Western Carolina University,Western Carolina University main,10805,24,23,1
NORTH CAROLINA,Winston-Salem State University,Winston-Salem State University main,5151,22,16,6
NORTH DAKOTA,Bismarck State College,Bismarck State College main,3976,2,2,0
NORTH DAKOTA,North Dakota State College of Science,North Dakota State College of Science main,3003,4,3,1
NORTH DAKOTA,North Dakota State University,North Dakota State University main,14432,24,15,9
NORTH DAKOTA,University of North Dakota,University of North Dakota main,14648,17,16,1
OHIO,Capital University,Capital University main,3367,16,10,6
OHIO,Lakeland Community College,Lakeland Community College main,7997,15,11,4
OHIO,Miami University,Miami University main,19697,37,28,9
OHIO,Mount St. Joseph University,Mount St. Joseph University main,2045,7,5,2
OHIO,Muskingum University,Muskingum University main,2121,5,5,0
OHIO,Notre Dame College,Notre Dame College main,1985,9,8,1
OHIO,Ohio State University,Ohio State University Columbus,59482,60,52,8
OHIO,Ohio University,Ohio University main,29509,37,30,7
OHIO,Otterbein University,Otterbein University main,2928,10,9,1
OHIO,Sinclair Community College,Sinclair Community College main,18610,23,19,4
OHIO,University of Akron,University of Akron main,21100,42,36,6
OHIO,University of Toledo,University of Toledo main,20615,39,32,7
OKLAHOMA,Cameron University,Cameron University main,4846,12,12,0
OKLAHOMA,East Central University,East Central University main,4160,6,5,1
OKLAHOMA,Eastern Oklahoma State College,Eastern Oklahoma State College main,1641,3,3,0
OKLAHOMA,Langston University,Langston University main,2420,17,12,5
OKLAHOMA,Mid-America Christian University,Mid-America Christian University main,2405,4,4,0
OKLAHOMA,Northeastern Oklahoma A&M College,Northeastern Oklahoma A&M College main,2077,6,6,0
OKLAHOMA,Northeastern State University,Northeastern State University Tahlequah,8109,19,15,4
OKLAHOMA,Northwestern Oklahoma State University,Northwestern Oklahoma State University main,2218,4,4,0
OKLAHOMA,Oklahoma City Community College,Oklahoma City Community College main,12557,33,21,12
OKLAHOMA,Oklahoma City University,Oklahoma City University main,2968,12,8,4
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Main Campus,25622,43,33,10
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Okmulgee,2396,8,7,1
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Tulsa,926,8,6,2
OKLAHOMA,Rogers State University,Rogers State University main,3903,9,9,0
OKLAHOMA,Seminole State College,Seminole State College main,1729,2,2,0
OKLAHOMA,Southeastern Oklahoma State University,Southeastern Oklahoma State University main,3725,4,3,1
OKLAHOMA,Southwestern Oklahoma State University,Southwestern Oklahoma State University main,5320,7,6,1
OKLAHOMA,Tulsa Community College,Tulsa Community College main,17135,33,27,6
OKLAHOMA,University of Central Oklahoma,University of Central Oklahoma main,16428,22,15,7
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Health Sciences Center,3322,59,37,22
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Norman,27918,70,38,32
OREGON,Portland State University,Portland State University main,26627,27,13,14
OREGON,University of Oregon,University of Oregon main,23546,34,23,11
PENNSYLVANIA,Bloomsburg University,Bloomsburg University main,9637,20,15,5
PENNSYLVANIA,California University,California University main,7553,21,18,3
PENNSYLVANIA,Cheyney University,Cheyney University main,746,10,7,3
PENNSYLVANIA,Clarion University,Clarion University main,5224,14,9,5
PENNSYLVANIA,Dickinson College,Dickinson College main,2420,20,14,6
PENNSYLVANIA,East Stroudsburg University,East Stroudsburg University main,6822,15,10,5
PENNSYLVANIA,Edinboro University,Edinboro University main,6181,15,14,1
PENNSYLVANIA,Indiana University,Indiana University main,12971,26,21,5
PENNSYLVANIA,Kutztown University,Kutztown University main,8513,19,16,3
PENNSYLVANIA,Lehigh University,Lehigh University main,7059,36,26,10
PENNSYLVANIA,Lock Haven University,Lock Haven University main,4220,15,12,3
PENNSYLVANIA,Mansfield University,Mansfield University main,2180,11,8,3
PENNSYLVANIA,Millersville University,Millersville University main,7914,16,14,2
PENNSYLVANIA,Moravian College,Moravian College main,2426,17,14,3
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Abington,3951,8,3,5
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Altoona,3491,8,7,1
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Beaver,726,6,6,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Behrend,4566,11,7,4
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Berks,2888,8,7,1
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Brandywine,1379,3,3,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Fayette,643,2,2,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Greater Allegheny,550,5,5,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Harrisburg,5046,9,8,1
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Hazleton,863,5,5,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Mont Alto,903,5,5,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: New Kensington,686,1,1,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Schuylkill,759,4,4,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: University Park,47789,84,53,31
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Wilkes-Barre,487,1,1,0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Worthington Scranton,1019,3,3,0
PENNSYLVANIA,Shippensburg University,Shippensburg University main,6972,18,16,2
PENNSYLVANIA,Slippery Rock University,Slippery Rock University main,8854,18,14,4
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Bradford,1465,8,6,2
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Greensburg,1520,9,8,1
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Johnstown,2769,13,12,1
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Pittsburgh,28664,155,89,66
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Titusville,332,7,6,1
PENNSYLVANIA,West Chester University,West Chester University main,17005,46,25,21
RHODE ISLAND,Brown University,Brown University main,9781,86,50,36
RHODE ISLAND,University of Rhode Island,University of Rhode Island main,17822,35,31,4
SOUTH CAROLINA,Benedict College,Benedict College main,2281,23,20,3
SOUTH CAROLINA,Bob Jones University,Bob Jones University main,2901,3,3,0
SOUTH CAROLINA,Clemson University,Clemson University main,23406,39,28,11
SOUTH CAROLINA,Coastal Carolina University,Coastal Carolina University main,10479,89,35,54
SOUTH CAROLINA,College of Charleston,College of Charleston main,11294,39,26,13
SOUTH CAROLINA,Columbia College,Columbia College main,1588,8,6,2
SOUTH CAROLINA,Francis Marion University,Francis Marion University main,3874,14,11,3
SOUTH CAROLINA,Furman University,Furman University main,3003,19,11,8
SOUTH CAROLINA,Greenville Technical College,Greenville Technical College main,11932,16,9,7
SOUTH CAROLINA,Medical University of South Carolina,Medical University of South Carolina main,2986,77,58,19
SOUTH CAROLINA,Midlands Technical College,Midlands Technical College main,10749,10,10,0
SOUTH CAROLINA,Presbyterian College,Presbyterian College main,1352,8,7,1
SOUTH CAROLINA,South Carolina State University,South Carolina State University main,2905,27,11,16
SOUTH CAROLINA,Spartanburg Methodist College,Spartanburg Methodist College main,737,4,4,0
SOUTH CAROLINA,The Citadel,The Citadel main,3602,19,16,3
SOUTH CAROLINA,Tri-County Technical College,Tri-County Technical College main,6094,15,11,4
SOUTH CAROLINA,Trident Technical College,Trident Technical College main,13561,28,23,5
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Beaufort,2005,14,14,0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Upstate,5821,14,13,1
SOUTH CAROLINA,Winthrop University,Winthrop University main,6109,20,14,6
SOUTH DAKOTA,South Dakota State University,South Dakota State University main,12600,18,13,5
TENNESSEE,Austin Peay State University,Austin Peay State University main,10344,27,17,10
TENNESSEE,Chattanooga State Community College,Chattanooga State Community College main,8628,14,8,6
TENNESSEE,Christian Brothers University,Christian Brothers University main,2138,20,9,11
TENNESSEE,Cleveland State Community College,Cleveland State Community College main,3315,4,3,1
TENNESSEE,Columbia State Community College,Columbia State Community College main,5645,5,1,4
TENNESSEE,East Tennessee State University,East Tennessee State University main,14022,30,22,8
TENNESSEE,Jackson State Community College,Jackson State Community College main,4689,5,4,1
TENNESSEE,Lincoln Memorial University,Lincoln Memorial University main,4254,26,9,17
TENNESSEE,Motlow State Community College,Motlow State Community College main,5838,2,2,0
TENNESSEE,Northeast State Community College,Northeast State Community College main,6124,8,8,0
TENNESSEE,Pellissippi State Community College,Pellissippi State Community College main,10244,14,11,3
TENNESSEE,Roane State Community College,Roane State Community College main,5756,9,8,1
TENNESSEE,Southwest Tennessee Community College,Southwest Tennessee Community College main,8327,22,18,4
TENNESSEE,Tennessee State University,Tennessee State University main,8760,90,30,60
TENNESSEE,Tennessee Technological University,Tennessee Technological University main,10493,22,13,9
TENNESSEE,University of Memphis,University of Memphis main,21301,46,38,8
TENNESSEE,University of Tennessee: ,University of Tennessee:  Chattanooga,11533,20,13,7
TENNESSEE,University of Tennessee: ,University of Tennessee:  Health Science Center,3097,56,27,29
TENNESSEE,University of Tennessee: ,University of Tennessee:  Knoxville,28052,90,51,39
TENNESSEE,University of Tennessee: ,University of Tennessee:  Martin,6705,16,12,4
TENNESSEE,University of the South,University of the South main,1815,15,11,4
TENNESSEE,Vanderbilt University,Vanderbilt University main,12587,261,92,169
TENNESSEE,Volunteer State Community College,Volunteer State Community College main,8684,12,9,3
TENNESSEE,Walters State Community College,Walters State Community College main,5951,12,10,2
TEXAS,Abilene Christian University,Abilene Christian University main,4910,15,14,1
TEXAS,Alamo Colleges District,Alamo Colleges District main,56533,90,73,17
TEXAS,Alvin Community College,Alvin Community College main,5677,10,9,1
TEXAS,Amarillo College,Amarillo College main,10195,12,11,1
TEXAS,Angelo State University,Angelo State University main,9581,16,12,4
TEXAS,Austin College,Austin College main,1278,8,7,1
TEXAS,Baylor Health Care System2,Baylor Health Care System2 main,0,164,57,107
TEXAS,Central Texas College,Central Texas College main,18117,7,6,1
TEXAS,College of the Mainland,College of the Mainland main,3995,9,8,1
TEXAS,El Paso Community College,El Paso Community College main,29460,49,40,9
TEXAS,Houston Community College,Houston Community College main,57032,109,72,37
TEXAS,Laredo Community College,Laredo Community College main,9176,24,22,2
TEXAS,Paris Junior College,Paris Junior College main,4806,5,5,0
TEXAS,Prairie View A&M University,Prairie View A&M University main,8782,19,15,4
TEXAS,Rice University,Rice University main,6855,45,29,16
TEXAS,Southern Methodist University,Southern Methodist University main,11739,36,29,7
TEXAS,Stephen F. Austin State University,Stephen F. Austin State University main,12742,51,27,24
TEXAS,St. Thomas University,St. Thomas University main,3247,16,8,8
TEXAS,Texas A&M International University,Texas A&M International University main,7390,29,20,9
TEXAS,Texas A&M University,Texas A&M University College Station,65632,135,68,67
TEXAS,Texas Christian University,Texas Christian University main,10394,56,32,24
TEXAS,Texas Southern University,Texas Southern University main,8862,78,28,50
TEXAS,Texas State Technical College: ,Texas State Technical College:  Harlingen2,0,13,10,3
TEXAS,Texas State Technical College: ,Texas State Technical College:  West Texas2,0,6,6,0
TEXAS,Texas Woman's University,Texas Woman's University main,15655,43,19,24
TEXAS,University of Houston,University of Houston Downtown Campus,14251,49,24,25
TEXAS,University of North Texas,University of North Texas Denton,38145,59,39,20
TEXAS,University of Texas:,University of Texas: Arlington,45282,109,43,66
TEXAS,University of Texas:,University of Texas: Dallas,26793,74,29,45
TEXAS,University of Texas:,University of Texas: El Paso,23922,54,26,28
TEXAS,University of Texas:,"University of Texas: Health Science Center, Tyler",12,27,8,19
TEXAS,University of Texas:,University of Texas: Permian Basin,6673,25,14,11
TEXAS,University of Texas:,University of Texas: Rio Grande Valley,27560,76,36,40
TEXAS,University of Texas:,University of Texas: Southwestern Medical School,2316,135,44,91
TEXAS,University of Texas:,University of Texas: Tyler,9835,30,12,18
TEXAS,West Texas A&M University,West Texas A&M University main,9901,24,16,8
UTAH,Brigham Young University,Brigham Young University main,34240,43,30,13
UTAH,Southern Utah University,Southern Utah University main,9299,6,5,1
UTAH,University of Utah,University of Utah main,31860,115,35,80
UTAH,Utah State University:,Utah State University: Eastern2,0,2,2,0
UTAH,Utah State University:,Utah State University: Logan,28118,17,10,7
UTAH,Utah Valley University,Utah Valley University main,34978,14,11,3
UTAH,Weber State University,Weber State University main,26809,13,11,2
VERMONT,University of Vermont,University of Vermont main,13105,35,23,12
VIRGINIA,Bridgewater College,Bridgewater College main,1882,13,7,6
VIRGINIA,Christopher Newport University,Christopher Newport University main,5042,28,20,8
VIRGINIA,College of William and Mary,College of William and Mary  ,8617,28,20,8
VIRGINIA,Eastern Virginia Medical School,Eastern Virginia Medical School main,1130,49,21,28
VIRGINIA,Emory and Henry College,Emory and Henry College main,1167,3,3,0
VIRGINIA,Ferrum College,Ferrum College main,1294,9,9,0
VIRGINIA,George Mason University,George Mason University main,34909,56,41,15
VIRGINIA,Germanna Community College,Germanna Community College main,6701,7,3,4
VIRGINIA,Hampton University,Hampton University main,4646,52,30,22
VIRGINIA,James Madison University,James Madison University main,21270,39,32,7
VIRGINIA,J. Sargeant Reynolds Community College,J. Sargeant Reynolds Community College main,10375,18,13,5
VIRGINIA,Longwood University,Longwood University main,4884,27,17,10
VIRGINIA,Lord Fairfax Community College,Lord Fairfax Community College main,6868,4,4,0
VIRGINIA,Norfolk State University,Norfolk State University main,5421,38,24,14
VIRGINIA,Northern Virginia Community College,Northern Virginia Community College main,50835,55,43,12
VIRGINIA,Old Dominion University,Old Dominion University main,24322,56,42,14
VIRGINIA,Radford University,Radford University main,9401,30,22,8
VIRGINIA,Richard Bland College,Richard Bland College main,2409,5,4,1
VIRGINIA,Thomas Nelson Community College,Thomas Nelson Community College main,8897,12,9,3
VIRGINIA,University of Mary Washington,University of Mary Washington main,4726,24,18,6
VIRGINIA,University of Richmond,University of Richmond main,4131,35,22,13
VIRGINIA,University of Virginia,University of Virginia main,23898,116,48,68
VIRGINIA,University of Virginia's College at Wise,University of Virginia's College at Wise main,2212,10,9,1
VIRGINIA,Virginia Commonwealth University,Virginia Commonwealth University main,30872,118,90,28
VIRGINIA,Virginia Military Institute,Virginia Military Institute main,1713,10,9,1
VIRGINIA,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University main,33170,65,46,19
VIRGINIA,Virginia State University,Virginia State University main,4584,31,16,15
VIRGINIA,Virginia Western Community College,Virginia Western Community College main,7719,9,9,0
WASHINGTON,Central Washington University,Central Washington University main,11971,16,14,2
WASHINGTON,Eastern Washington University,Eastern Washington University main,12279,17,16,1
WASHINGTON,Evergreen State College,Evergreen State College main,4089,13,8,5
WASHINGTON,University of Washington,University of Washington main,45591,84,47,37
WASHINGTON,Washington State University: ,Washington State University:  Pullman,30142,26,21,5
WASHINGTON,Washington State University: ,Washington State University:  Vancouver2,0,6,3,3
WASHINGTON,Western Washington University,Western Washington University main,15574,22,14,8
WEST VIRGINIA,Bluefield State College,Bluefield State College main,1362,2,2,0
WEST VIRGINIA,Concord University,Concord University main,2451,9,6,3
WEST VIRGINIA,Fairmont State University,Fairmont State University main,4049,12,9,3
WEST VIRGINIA,Glenville State College,Glenville State College main,1641,3,3,0
WEST VIRGINIA,Marshall University,Marshall University main,13647,21,20,1
WEST VIRGINIA,Potomac State College,Potomac State College main,1452,7,6,1
WEST VIRGINIA,Shepherd University,Shepherd University main,3779,12,10,2
WEST VIRGINIA,West Liberty University,West Liberty University main,2317,6,6,0
WEST VIRGINIA,West Virginia State University,West Virginia State University main,3514,9,7,2
WEST VIRGINIA,West Virginia Tech,West Virginia Tech main,1347,7,7,0
WEST VIRGINIA,West Virginia University,West Virginia University main,28488,71,54,17
WISCONSIN,Marquette University,Marquette University main,11294,66,43,23
WISCONSIN,University of Wisconsin:,University of Wisconsin: Eau Claire,10747,11,11,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Green Bay,7029,12,11,1
WISCONSIN,University of Wisconsin:,University of Wisconsin: La Crosse,10637,19,12,7
WISCONSIN,University of Wisconsin:,University of Wisconsin: Madison,42582,128,59,69
WISCONSIN,University of Wisconsin:,University of Wisconsin: Milwaukee,25601,48,36,12
WISCONSIN,University of Wisconsin:,University of Wisconsin: Oshkosh,13958,16,13,3
WISCONSIN,University of Wisconsin:,University of Wisconsin: Parkside,4371,12,8,4
WISCONSIN,University of Wisconsin:,University of Wisconsin: Platteville,8779,10,8,2
WISCONSIN,University of Wisconsin:,University of Wisconsin: River Falls,5938,7,7,0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Stevens Point,8627,9,6,3
WISCONSIN,University of Wisconsin:,University of Wisconsin: Stout,9633,11,9,2
WISCONSIN,University of Wisconsin:,University of Wisconsin: Superior,2489,7,2,5
WISCONSIN,University of Wisconsin:,University of Wisconsin: Whitewater,12657,17,15,2
WYOMING,University of Wyoming,University of Wyoming main,12366,26,15,11
